,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,371.0,11.0,364.0,14.0,4.0,0.0,49.0,258.0,165.0,181.0,375.0,34.0
layer_1,253.0,277.0,6.0,233.0,5.0,188.0,54.0,137.0,0.0,408.0,0.0,19.0
layer_2,9.0,1.0,293.0,187.0,0.0,0.0,177.0,9.0,9.0,339.0,12.0,2.0
layer_3,19.0,6.0,24.0,1.0,11.0,4.0,1.0,0.0,7.0,60.0,53.0,283.0
layer_4,94.0,209.0,7.0,73.0,4.0,1.0,85.0,2.0,455.0,6.0,0.0,0.0
layer_5,205.0,59.0,1.0,60.0,480.0,7.0,5.0,621.0,3.0,18.0,11.0,0.0
layer_6,6.0,142.0,72.0,423.0,3.0,1.0,28.0,163.0,489.0,35.0,88.0,915.0
layer_7,108.0,124.0,161.0,293.0,94.0,196.0,53.0,34.0,97.0,2.0,62.0,579.0
layer_8,410.0,63.0,20.0,170.0,139.0,674.0,614.0,779.0,658.0,35.0,26.0,207.0
layer_9,20.0,11.0,312.0,142.0,16.0,4.0,125.0,10.0,269.0,212.0,0.0,69.0
layer_10,158.0,7.0,211.0,59.0,141.0,526.0,71.0,247.0,26.0,297.0,479.0,83.0
layer_11,335.0,210.0,0.0,205.0,274.0,292.0,4.0,223.0,399.0,439.0,330.0,509.0
