,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1442.0,42.0,271.0,162.0,40.0,0.0,7.0,815.0,267.0,199.0,372.0,45.0
layer_1,210.0,385.0,89.0,278.0,8.0,89.0,207.0,220.0,0.0,898.0,0.0,16.0
layer_2,74.0,31.0,0.0,50.0,0.0,4.0,313.0,28.0,3.0,399.0,44.0,55.0
layer_3,0.0,25.0,353.0,0.0,38.0,75.0,19.0,21.0,86.0,24.0,93.0,844.0
layer_4,54.0,683.0,78.0,68.0,16.0,0.0,17.0,0.0,118.0,464.0,5.0,0.0
layer_5,712.0,10.0,9.0,136.0,595.0,284.0,2.0,2416.0,378.0,118.0,35.0,0.0
layer_6,74.0,1140.0,107.0,1509.0,0.0,0.0,494.0,3.0,731.0,12.0,974.0,363.0
layer_7,25.0,33.0,658.0,1461.0,85.0,85.0,49.0,258.0,1127.0,3.0,364.0,2142.0
layer_8,1022.0,277.0,666.0,2368.0,11.0,42.0,1916.0,1947.0,2169.0,138.0,37.0,565.0
layer_9,16.0,145.0,72.0,1259.0,61.0,31.0,1025.0,24.0,764.0,168.0,0.0,144.0
layer_10,682.0,3.0,17.0,38.0,380.0,2792.0,366.0,475.0,46.0,630.0,70.0,7.0
layer_11,592.0,598.0,0.0,588.0,2568.0,809.0,2.0,161.0,306.0,536.0,2068.0,1213.0
