,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,99,93,67,63,58,27,42,35,25,25,26,20,21,22,15,28
layer_1,101,80,66,37,41,27,27,26,16,14,13,16,16,12,16,11
layer_2,86,99,69,64,36,24,28,31,14,9,14,13,19,11,12,12
layer_3,60,64,71,87,30,16,42,22,18,11,20,11,12,11,11,8
layer_4,96,69,64,76,27,36,52,17,10,14,16,14,10,11,8,15
layer_5,89,91,39,47,73,23,12,12,16,11,13,11,11,11,11,11
layer_6,61,77,40,45,54,22,21,16,11,11,11,11,11,11,11,11
layer_7,100,34,88,23,43,53,23,17,35,16,12,13,11,11,11,11
layer_8,107,99,46,39,27,14,12,15,11,13,12,11,11,11,11,11
layer_9,73,41,42,39,18,15,16,11,11,11,11,11,11,11,11,11
layer_10,59,56,16,23,16,12,17,14,14,11,11,11,11,11,11,11
layer_11,73,46,63,18,13,13,11,12,11,11,11,11,11,11,11,11
layer_12,39,66,28,21,18,16,11,13,12,11,11,11,11,11,11,11
layer_13,72,61,16,17,14,11,11,13,15,11,14,11,11,11,11,11
layer_14,42,22,16,13,14,18,12,11,13,11,11,11,11,11,11,11
layer_15,70,62,21,21,12,12,19,12,12,11,12,11,11,11,11,11
layer_16,81,58,11,16,11,17,11,12,11,11,11,11,11,11,11,11
layer_17,93,48,41,19,18,17,12,20,11,12,11,11,11,11,11,11
layer_18,74,69,24,25,11,15,12,11,12,12,11,11,11,11,11,11
layer_19,88,67,56,23,12,36,27,17,11,12,11,11,11,11,11,11
layer_20,82,83,53,12,17,27,11,20,11,11,11,11,11,11,11,11
layer_21,91,96,28,19,12,13,19,13,29,12,11,11,11,11,18,12
layer_22,102,53,50,15,30,15,47,39,12,18,11,11,33,12,11,20
layer_23,85,93,74,72,39,64,49,53,38,60,13,22,14,27,20,23
