,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,22,158,67,71,0,3,57,163,31,123,19
layer_1,153,150,15,10,14,153,32,76,0,228,0,15
layer_2,8,6,2,37,0,0,173,2,0,246,6,4
layer_3,0,0,150,1,8,21,0,37,33,4,2,23
layer_4,32,28,2,48,0,0,0,0,48,13,0,0
layer_5,11,1,0,3,15,0,0,267,2,11,24,0
layer_6,2,99,62,232,0,0,22,0,155,0,24,8
layer_7,1,9,34,190,2,16,0,5,11,1,7,74
layer_8,48,15,14,91,1,1,191,49,89,26,0,8
layer_9,2,0,5,300,2,5,78,1,79,54,0,0
layer_10,183,0,2,1,22,146,36,12,1,84,2,0
layer_11,204,273,0,171,219,37,1,7,4,15,218,249
