,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87,2,74,19,6,0,1,71,49,19,81,2
layer_1,43,46,0,5,1,43,14,20,0,115,0,2
layer_2,2,0,72,30,0,0,9,0,0,125,0,0
layer_3,1,3,6,0,0,15,3,0,14,17,0,5
layer_4,13,43,0,33,4,0,0,0,113,6,0,0
layer_5,117,0,0,13,9,9,0,209,30,7,1,0
layer_6,2,48,45,165,0,0,5,4,161,0,42,0
layer_7,0,46,26,175,1,0,0,0,28,0,14,50
layer_8,10,9,14,66,0,0,172,45,70,4,0,3
layer_9,5,3,70,165,0,1,16,1,99,12,0,4
layer_10,29,0,0,0,12,157,4,6,0,148,1,0
layer_11,103,45,0,44,109,48,0,7,0,39,92,172
