,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,14,308,0,0,0,0,0,0,794,97,0,0,81,0,434,0,178,149,0,0,1,0,1,1,368,0,1,370,16,576
layer_1,47,0,1,0,0,0,1,1,10,0,3,168,34,93,13,13,49,0,1,0,291,24,4,61,0,0,6,38,0,0,2,29
layer_2,0,0,0,0,5,0,0,0,6,6,4,32,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
layer_3,0,0,0,0,3,2,1,112,60,3,0,28,7,0,1,0,0,0,0,0,0,2,0,0,20,10,1,51,0,1,3,7
layer_4,0,1,0,0,14,25,0,0,1,0,1,2,0,0,5,0,4,1,2,0,0,2,0,0,0,0,0,0,18,0,0,0
layer_5,1,44,6,6,1,1,1,33,1,7,0,0,0,33,1,3,0,8,0,2,34,19,2,0,3,0,2,0,0,0,0,0
layer_6,0,3,0,0,0,11,51,6,25,0,4,0,6,15,4,30,1,0,7,1,1,7,0,4,0,0,0,0,13,1,6,3
layer_7,31,25,0,1,0,6,8,19,15,38,26,41,0,5,15,5,0,0,0,0,14,0,0,1,44,40,4,1,0,0,0,2
layer_8,0,2,7,2,8,1,19,0,81,31,3,0,5,15,0,16,0,5,0,0,15,15,1,10,3,4,9,25,134,37,1,16
layer_9,15,7,0,0,5,10,0,8,0,0,13,2,31,0,9,1,4,5,1,3,0,8,0,0,1,0,1,0,5,9,130,44
layer_10,0,5,16,34,34,52,4,241,1,0,22,0,160,116,47,152,71,2,8,93,20,2,11,2,28,5,0,0,95,45,7,51
layer_11,1,0,0,0,0,12,0,13,0,2,2,65,8,1,0,2,1,836,36,0,10,26,15,7,61,0,6,38,59,34,4,5
layer_12,345,96,180,29,7,0,1,0,0,0,0,0,2,39,4,0,3,6,0,25,5,10,1,3,28,27,8,10,0,0,18,150
layer_13,46,64,206,1,134,3,17,3,15,20,38,28,4,156,6,255,28,13,39,3,3,27,62,36,4,22,27,43,0,11,223,285
layer_14,8,15,0,0,0,25,0,0,13,10,13,3,1,682,12,58,231,0,7,0,89,47,0,5,0,3,61,15,25,50,0,0
layer_15,139,81,12,21,4,8,5,18,31,18,9,4,0,188,61,131,4,0,4,73,54,39,37,0,0,0,0,0,31,27,5,50
layer_16,121,18,7,8,0,22,81,25,49,15,105,12,0,0,22,1,22,20,196,5,5,19,12,322,21,15,70,52,7,6,11,45
layer_17,14,24,3,32,78,250,185,36,0,43,142,484,11,38,102,59,129,70,582,81,118,25,536,89,2,8,3,5,26,123,0,0
layer_18,0,0,14,0,39,59,14,383,87,1,164,37,27,12,12,25,98,164,9,37,90,2,1,9,62,123,36,3,13,0,7,36
layer_19,98,210,140,1,40,82,7,15,25,0,6,21,35,86,21,29,17,1,10,1,3,59,46,1,201,20,83,48,15,24,124,40
layer_20,15,78,22,13,19,58,5,17,36,3,20,9,76,0,3,679,167,1,5,6,0,118,6,0,40,13,28,103,76,18,5,2
layer_21,3,4,3,19,1,80,11,6,86,17,4,0,119,6,102,276,2,12,7,0,98,4,2,7,82,122,14,12,84,254,60,11
layer_22,2,1,77,1,3,10,2,40,5,18,4,4,19,27,92,44,0,0,0,20,243,23,55,32,13,120,1,29,12,9,51,56
layer_23,5,22,448,150,15,13,2,7,10,7,2,9,0,0,0,0,261,71,33,372,323,36,78,33,145,9,118,115,2,8,15,34
layer_24,13,70,41,23,28,9,6,13,315,4,15,2,5,28,44,0,3,5,6,24,8,14,14,4,13,17,19,1,1,0,9,4
layer_25,25,31,28,21,179,13,30,256,13,173,5,7,30,2,8,103,2,4,2,33,3,6,10,2,20,115,31,3,73,13,5,3
layer_26,24,23,8,97,1,1,4,3,17,5,33,3,3,9,11,139,0,5,21,17,92,116,45,84,3,101,14,23,159,32,26,93
layer_27,62,58,224,0,40,104,8,23,3,19,31,11,25,154,99,16,110,64,72,11,56,8,8,74,2,57,79,7,184,3,10,9
layer_28,12,2,24,6,201,42,188,23,155,5,519,34,49,206,202,60,0,6,0,4,42,182,0,1,10,6,4,3,95,1,78,4
layer_29,11,0,88,1,171,0,38,4,21,1,3,13,162,16,33,5,69,75,51,127,1,3,1,1,4,37,5,21,726,96,143,162
layer_30,5,0,6,3,0,4,0,74,1,58,16,4,76,128,108,47,190,45,225,4,4,24,366,65,2,2,0,10,1,136,29,170
layer_31,11,703,20,126,3,17,3,65,198,88,42,43,4,170,52,3,2,0,3,2,21,2,257,11,344,410,7,114,11,1,4,2
