,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,276.0,2.0,199.0,0.0,1.0,22.0,267.0,201.0,289.0,265.0,79.0,168.0
layer_1,140.0,158.0,270.0,118.0,224.0,185.0,143.0,217.0,122.0,115.0,274.0,8.0
layer_2,175.0,120.0,52.0,33.0,85.0,173.0,120.0,227.0,143.0,205.0,235.0,118.0
layer_3,135.0,125.0,39.0,34.0,118.0,118.0,37.0,164.0,162.0,122.0,118.0,105.0
layer_4,114.0,121.0,118.0,111.0,118.0,119.0,138.0,10.0,177.0,119.0,118.0,57.0
layer_5,128.0,125.0,120.0,118.0,125.0,133.0,106.0,118.0,122.0,118.0,125.0,118.0
layer_6,136.0,121.0,118.0,118.0,251.0,118.0,118.0,118.0,48.0,133.0,118.0,118.0
layer_7,187.0,121.0,119.0,118.0,118.0,118.0,118.0,118.0,120.0,118.0,133.0,119.0
layer_8,118.0,119.0,118.0,118.0,118.0,119.0,209.0,124.0,119.0,118.0,118.0,120.0
layer_9,118.0,117.0,118.0,119.0,118.0,118.0,118.0,118.0,272.0,118.0,119.0,117.0
layer_10,138.0,119.0,118.0,118.0,119.0,118.0,118.0,118.0,119.0,125.0,119.0,120.0
layer_11,143.0,117.0,118.0,118.0,118.0,138.0,119.0,118.0,285.0,120.0,118.0,118.0
