,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,122.0,35.0,119.0,75.0,26.0,47.0,7.0,31.0,8.0,84.0,80.0,3.0,43.0,7.0,12.0,9.0
layer_1,17.0,187.0,202.0,254.0,180.0,115.0,119.0,25.0,96.0,56.0,34.0,45.0,14.0,62.0,26.0,50.0
layer_2,80.0,239.0,219.0,208.0,131.0,151.0,190.0,27.0,110.0,65.0,113.0,56.0,193.0,52.0,88.0,30.0
layer_3,269.0,112.0,182.0,117.0,197.0,107.0,165.0,21.0,85.0,112.0,81.0,61.0,77.0,11.0,61.0,14.0
layer_4,109.0,128.0,21.0,281.0,172.0,105.0,19.0,34.0,81.0,122.0,38.0,65.0,26.0,72.0,19.0,0.0
layer_5,133.0,141.0,338.0,92.0,38.0,15.0,14.0,45.0,19.0,10.0,17.0,10.0,11.0,10.0,10.0,10.0
layer_6,331.0,72.0,78.0,39.0,15.0,13.0,35.0,11.0,9.0,10.0,10.0,10.0,23.0,10.0,10.0,38.0
layer_7,96.0,135.0,9.0,65.0,5.0,102.0,8.0,10.0,102.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0
layer_8,125.0,6.0,171.0,37.0,14.0,1.0,20.0,6.0,10.0,37.0,14.0,20.0,10.0,10.0,10.0,10.0
layer_9,173.0,153.0,20.0,10.0,139.0,116.0,13.0,12.0,46.0,10.0,10.0,11.0,40.0,10.0,10.0,10.0
layer_10,126.0,114.0,14.0,14.0,23.0,13.0,8.0,70.0,11.0,28.0,10.0,16.0,10.0,10.0,13.0,10.0
layer_11,41.0,88.0,162.0,20.0,20.0,24.0,89.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0
layer_12,101.0,118.0,16.0,23.0,45.0,26.0,20.0,15.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_13,129.0,153.0,51.0,34.0,18.0,12.0,14.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_14,50.0,29.0,40.0,65.0,31.0,21.0,36.0,16.0,13.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0
layer_15,78.0,92.0,19.0,63.0,18.0,10.0,43.0,10.0,14.0,12.0,12.0,11.0,12.0,20.0,10.0,12.0
layer_16,148.0,94.0,59.0,15.0,28.0,39.0,9.0,12.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_17,29.0,62.0,34.0,19.0,17.0,16.0,26.0,17.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_18,54.0,70.0,18.0,55.0,60.0,17.0,19.0,13.0,15.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0
layer_19,21.0,20.0,49.0,13.0,9.0,43.0,26.0,11.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
layer_20,34.0,111.0,100.0,19.0,18.0,23.0,17.0,9.0,11.0,10.0,8.0,10.0,9.0,10.0,10.0,10.0
layer_21,35.0,141.0,37.0,13.0,14.0,16.0,15.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,20.0,12.0
layer_22,51.0,94.0,98.0,18.0,68.0,33.0,35.0,58.0,11.0,11.0,10.0,10.0,69.0,11.0,11.0,12.0
layer_23,95.0,47.0,175.0,116.0,44.0,69.0,29.0,44.0,15.0,38.0,31.0,23.0,11.0,14.0,15.0,14.0
