,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75.0,54.0,47.0,40.0,66.0,65.0,73.0,15.0,15.0,28.0,3.0,44.0,21.0,45.0,19.0,66.0
layer_1,18.0,88.0,35.0,28.0,24.0,16.0,11.0,75.0,15.0,9.0,7.0,6.0,6.0,18.0,12.0,17.0
layer_2,18.0,83.0,34.0,17.0,88.0,9.0,15.0,11.0,14.0,3.0,9.0,32.0,9.0,7.0,8.0,11.0
layer_3,80.0,24.0,204.0,32.0,25.0,15.0,2.0,2.0,11.0,4.0,10.0,3.0,29.0,5.0,18.0,1.0
layer_4,86.0,56.0,8.0,35.0,46.0,84.0,249.0,5.0,10.0,17.0,5.0,4.0,9.0,9.0,23.0,23.0
layer_5,105.0,39.0,106.0,14.0,29.0,5.0,22.0,4.0,25.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_6,119.0,153.0,13.0,6.0,26.0,9.0,95.0,5.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_7,74.0,72.0,105.0,102.0,1.0,86.0,6.0,8.0,72.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0
layer_8,80.0,3.0,129.0,92.0,4.0,24.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_9,119.0,74.0,3.0,46.0,43.0,14.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
layer_10,49.0,180.0,9.0,10.0,25.0,14.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_11,29.0,66.0,25.0,90.0,5.0,21.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
layer_12,60.0,84.0,17.0,46.0,11.0,36.0,5.0,11.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_13,68.0,109.0,13.0,46.0,4.0,10.0,4.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_14,15.0,14.0,6.0,39.0,11.0,21.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_15,80.0,96.0,8.0,45.0,14.0,4.0,46.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_16,119.0,25.0,5.0,8.0,7.0,21.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,43.0,45.0,105.0,35.0,7.0,8.0,8.0,57.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_18,47.0,46.0,37.0,43.0,11.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_19,18.0,17.0,45.0,14.0,5.0,27.0,60.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0
layer_20,60.0,91.0,69.0,15.0,5.0,5.0,14.0,11.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_21,16.0,88.0,16.0,11.0,5.0,9.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,15.0,4.0
layer_22,32.0,30.0,102.0,5.0,54.0,31.0,11.0,56.0,4.0,4.0,4.0,4.0,37.0,4.0,4.0,9.0
layer_23,60.0,60.0,67.0,105.0,12.0,52.0,48.0,10.0,15.0,59.0,14.0,16.0,4.0,4.0,9.0,9.0
