,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14.0,22.0,11.0,8.0,15.0,14.0,12.0,15.0,3.0,17.0,11.0,7.0,15.0,2.0,2.0,8.0
layer_1,8.0,5.0,32.0,41.0,35.0,4.0,26.0,14.0,12.0,10.0,10.0,8.0,11.0,3.0,6.0,28.0
layer_2,15.0,24.0,16.0,16.0,12.0,24.0,23.0,24.0,16.0,9.0,19.0,19.0,14.0,14.0,18.0,23.0
layer_3,6.0,23.0,42.0,7.0,32.0,26.0,5.0,23.0,17.0,13.0,12.0,1.0,5.0,26.0,6.0,22.0
layer_4,11.0,34.0,15.0,23.0,15.0,52.0,11.0,25.0,26.0,17.0,26.0,4.0,26.0,26.0,27.0,33.0
layer_5,27.0,34.0,25.0,23.0,22.0,26.0,23.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0
layer_6,30.0,25.0,8.0,34.0,20.0,23.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_7,11.0,34.0,21.0,28.0,12.0,19.0,19.0,26.0,16.0,25.0,26.0,25.0,26.0,26.0,26.0,26.0
layer_8,11.0,11.0,26.0,27.0,25.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_9,21.0,26.0,14.0,16.0,29.0,24.0,28.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_10,11.0,21.0,28.0,29.0,25.0,26.0,27.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_11,25.0,22.0,29.0,30.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_12,28.0,20.0,24.0,31.0,23.0,25.0,26.0,29.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_13,21.0,29.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_14,27.0,27.0,26.0,29.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_15,20.0,28.0,26.0,22.0,28.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0
layer_16,29.0,37.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_17,7.0,28.0,27.0,28.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0
layer_18,32.0,22.0,26.0,34.0,27.0,26.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_19,4.0,27.0,14.0,24.0,26.0,26.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,29.0,25.0
layer_20,10.0,29.0,25.0,25.0,26.0,26.0,19.0,27.0,26.0,26.0,30.0,26.0,25.0,26.0,26.0,26.0
layer_21,6.0,13.0,26.0,26.0,30.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.0,24.0
layer_22,4.0,33.0,17.0,20.0,15.0,24.0,28.0,11.0,26.0,26.0,26.0,26.0,5.0,26.0,26.0,19.0
layer_23,19.0,8.0,45.0,23.0,20.0,22.0,20.0,23.0,19.0,0.0,26.0,4.0,26.0,14.0,23.0,24.0
