,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,188,32,12,8,37,88,99,140,20,41,23,26
layer_1,20,38,0,10,335,16,17,448,6,1,14,0
layer_2,32,2,450,6,2,6,3,11,0,450,60,1
layer_3,11,4,13,8,2,4,0,1,0,17,385,297
layer_4,11,2,5,1,4,5,0,12,2,71,0,329
layer_5,2,4,2,0,2,4,2,268,2,39,1,1
layer_6,304,1,37,101,0,3,1,1,0,62,3,3
layer_7,4,2,2,50,68,15,0,12,1,96,0,1
layer_8,0,1,2,0,2,5,0,0,199,127,5,0
layer_9,3,18,12,1,19,0,0,0,0,17,4,0
layer_10,0,0,0,0,3,0,0,1,1,0,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0
