,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_13,73.0,69.0,67.0,76.0,73.0,79.0,82.0,78.0,74.0,65.0,79.0,76.0,83.0,73.0,75.0,76.0,81.0,79.0,83.0,77.0,74.0,72.0,73.0,79.0,76.0,76.0,79.0,77.0,77.0,80.0,81.0,79.0
layer_14,79.0,78.0,79.0,75.0,75.0,73.0,77.0,77.0,78.0,78.0,77.0,78.0,75.0,102.0,12.0,82.0,72.0,79.0,75.0,74.0,87.0,75.0,81.0,75.0,79.0,78.0,76.0,81.0,78.0,76.0,80.0,74.0
layer_15,69.0,76.0,80.0,83.0,79.0,78.0,80.0,78.0,75.0,80.0,75.0,78.0,76.0,67.0,75.0,89.0,75.0,75.0,76.0,79.0,79.0,71.0,79.0,74.0,81.0,76.0,76.0,75.0,78.0,82.0,81.0,72.0
layer_16,93.0,75.0,3.0,76.0,84.0,78.0,99.0,74.0,90.0,80.0,87.0,74.0,78.0,78.0,84.0,74.0,76.0,77.0,110.0,75.0,83.0,72.0,75.0,86.0,75.0,75.0,59.0,77.0,81.0,80.0,81.0,66.0
layer_17,73.0,75.0,77.0,75.0,73.0,130.0,92.0,72.0,77.0,74.0,73.0,95.0,84.0,81.0,84.0,87.0,37.0,95.0,93.0,74.0,114.0,84.0,232.0,85.0,80.0,75.0,77.0,77.0,134.0,87.0,75.0,76.0
layer_18,79.0,84.0,83.0,80.0,77.0,80.0,46.0,51.0,85.0,64.0,83.0,75.0,78.0,78.0,82.0,79.0,82.0,78.0,80.0,78.0,79.0,84.0,80.0,79.0,75.0,79.0,80.0,82.0,80.0,85.0,84.0,81.0
layer_19,66.0,93.0,84.0,79.0,68.0,76.0,74.0,77.0,76.0,76.0,80.0,83.0,81.0,71.0,74.0,74.0,82.0,80.0,82.0,79.0,83.0,107.0,47.0,83.0,79.0,89.0,80.0,108.0,74.0,79.0,44.0,77.0
layer_20,84.0,60.0,75.0,65.0,70.0,85.0,82.0,87.0,84.0,83.0,83.0,83.0,82.0,74.0,83.0,82.0,74.0,84.0,81.0,83.0,79.0,81.0,43.0,82.0,74.0,76.0,61.0,99.0,83.0,83.0,82.0,83.0
layer_21,85.0,85.0,85.0,84.0,83.0,76.0,80.0,84.0,65.0,85.0,85.0,84.0,84.0,77.0,83.0,87.0,83.0,83.0,83.0,84.0,64.0,81.0,83.0,81.0,84.0,93.0,86.0,84.0,201.0,83.0,92.0,86.0
layer_22,83.0,83.0,83.0,83.0,85.0,83.0,83.0,82.0,83.0,81.0,80.0,79.0,95.0,82.0,141.0,82.0,83.0,84.0,84.0,84.0,58.0,74.0,80.0,83.0,83.0,81.0,83.0,86.0,85.0,79.0,82.0,79.0
layer_23,84.0,80.0,92.0,93.0,84.0,84.0,83.0,84.0,82.0,84.0,82.0,83.0,84.0,83.0,85.0,84.0,84.0,83.0,82.0,86.0,82.0,90.0,79.0,62.0,34.0,85.0,85.0,84.0,82.0,84.0,83.0,84.0
layer_24,103.0,87.0,82.0,83.0,77.0,80.0,83.0,80.0,139.0,84.0,82.0,84.0,84.0,81.0,79.0,85.0,85.0,84.0,86.0,84.0,81.0,84.0,81.0,81.0,84.0,84.0,84.0,83.0,84.0,84.0,83.0,82.0
layer_25,79.0,81.0,79.0,82.0,82.0,84.0,83.0,81.0,78.0,74.0,79.0,80.0,87.0,84.0,82.0,76.0,85.0,70.0,82.0,84.0,83.0,83.0,81.0,83.0,84.0,84.0,84.0,82.0,86.0,84.0,83.0,82.0
layer_26,80.0,71.0,82.0,82.0,79.0,80.0,83.0,84.0,85.0,84.0,85.0,84.0,82.0,83.0,83.0,89.0,83.0,83.0,83.0,83.0,81.0,57.0,72.0,71.0,81.0,75.0,83.0,77.0,82.0,72.0,82.0,83.0
layer_27,79.0,86.0,79.0,82.0,101.0,83.0,84.0,79.0,84.0,81.0,58.0,95.0,84.0,73.0,80.0,80.0,82.0,82.0,83.0,80.0,82.0,76.0,83.0,69.0,88.0,81.0,81.0,83.0,80.0,83.0,84.0,83.0
layer_28,82.0,83.0,81.0,83.0,51.0,84.0,74.0,82.0,77.0,83.0,52.0,82.0,64.0,37.0,53.0,72.0,84.0,82.0,85.0,80.0,81.0,83.0,81.0,81.0,83.0,84.0,84.0,84.0,88.0,83.0,228.0,88.0
layer_29,85.0,81.0,60.0,81.0,112.0,80.0,88.0,83.0,79.0,82.0,83.0,78.0,57.0,76.0,80.0,81.0,57.0,75.0,73.0,20.0,83.0,77.0,83.0,84.0,78.0,76.0,81.0,81.0,16.0,76.0,80.0,51.0
layer_30,87.0,81.0,82.0,84.0,81.0,84.0,84.0,98.0,83.0,22.0,83.0,20.0,77.0,60.0,165.0,30.0,31.0,84.0,75.0,67.0,76.0,87.0,77.0,86.0,84.0,74.0,82.0,79.0,83.0,72.0,81.0,72.0
layer_31,59.0,4.0,19.0,7.0,83.0,83.0,91.0,83.0,0.0,7.0,63.0,57.0,61.0,7.0,73.0,62.0,84.0,84.0,81.0,83.0,41.0,77.0,11.0,75.0,25.0,31.0,68.0,64.0,80.0,84.0,85.0,84.0
