,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,63.0,91.0,66.0,90.0,40.0,36.0,40.0,48.0,55.0,38.0,93.0,53.0,58.0,49.0,59.0,32.0,55.0,24.0,42.0,41.0,56.0,44.0,46.0,56.0,52.0,53.0,67.0,46.0,34.0,85.0,52.0,91.0
layer_1,218.0,9.0,180.0,172.0,83.0,15.0,15.0,71.0,220.0,10.0,189.0,25.0,50.0,215.0,171.0,58.0,83.0,71.0,53.0,79.0,178.0,135.0,41.0,143.0,73.0,2.0,50.0,267.0,45.0,22.0,124.0,49.0
layer_2,31.0,31.0,31.0,28.0,28.0,53.0,25.0,38.0,31.0,28.0,29.0,38.0,29.0,32.0,29.0,32.0,35.0,31.0,29.0,29.0,28.0,29.0,30.0,30.0,37.0,30.0,39.0,38.0,28.0,33.0,31.0,96.0
layer_3,29.0,31.0,29.0,29.0,31.0,33.0,26.0,39.0,22.0,30.0,30.0,28.0,93.0,32.0,39.0,196.0,30.0,28.0,41.0,31.0,31.0,39.0,48.0,29.0,29.0,42.0,29.0,36.0,116.0,31.0,137.0,41.0
layer_4,29.0,27.0,29.0,30.0,44.0,66.0,46.0,31.0,30.0,29.0,34.0,35.0,28.0,28.0,31.0,28.0,52.0,50.0,43.0,34.0,35.0,28.0,30.0,28.0,29.0,29.0,29.0,30.0,31.0,28.0,34.0,29.0
layer_5,51.0,29.0,36.0,31.0,28.0,37.0,25.0,42.0,98.0,32.0,30.0,29.0,26.0,61.0,23.0,43.0,44.0,34.0,44.0,36.0,91.0,129.0,59.0,29.0,32.0,29.0,29.0,29.0,30.0,33.0,30.0,30.0
layer_6,28.0,33.0,21.0,27.0,28.0,55.0,35.0,47.0,51.0,27.0,36.0,30.0,144.0,65.0,38.0,31.0,33.0,31.0,32.0,30.0,26.0,28.0,28.0,27.0,29.0,28.0,29.0,29.0,33.0,40.0,33.0,54.0
layer_7,46.0,52.0,32.0,31.0,29.0,24.0,31.0,38.0,28.0,38.0,34.0,36.0,31.0,29.0,36.0,27.0,28.0,30.0,26.0,29.0,39.0,28.0,32.0,30.0,66.0,63.0,47.0,30.0,30.0,31.0,35.0,31.0
layer_8,28.0,25.0,30.0,28.0,35.0,27.0,33.0,29.0,42.0,29.0,18.0,33.0,27.0,43.0,30.0,40.0,30.0,31.0,31.0,29.0,86.0,40.0,33.0,39.0,32.0,36.0,28.0,43.0,54.0,47.0,30.0,68.0
layer_9,43.0,25.0,25.0,28.0,31.0,28.0,34.0,32.0,34.0,21.0,35.0,28.0,39.0,30.0,30.0,28.0,32.0,31.0,35.0,30.0,29.0,28.0,31.0,29.0,50.0,32.0,28.0,30.0,23.0,34.0,67.0,51.0
layer_10,32.0,26.0,33.0,36.0,49.0,51.0,30.0,53.0,30.0,28.0,58.0,27.0,69.0,56.0,54.0,104.0,43.0,29.0,30.0,81.0,31.0,33.0,29.0,30.0,28.0,31.0,27.0,30.0,59.0,45.0,27.0,41.0
layer_11,31.0,28.0,27.0,25.0,32.0,34.0,33.0,30.0,23.0,29.0,29.0,54.0,27.0,26.0,25.0,29.0,29.0,250.0,32.0,22.0,25.0,35.0,31.0,32.0,66.0,27.0,33.0,31.0,64.0,45.0,28.0,32.0
layer_12,60.0,104.0,131.0,34.0,27.0,25.0,23.0,23.0,31.0,24.0,22.0,20.0,27.0,44.0,28.0,28.0,31.0,29.0,31.0,43.0,31.0,23.0,29.0,30.0,33.0,43.0,31.0,29.0,26.0,32.0,24.0,61.0
layer_13,43.0,27.0,83.0,34.0,49.0,27.0,30.0,29.0,32.0,34.0,50.0,32.0,29.0,42.0,27.0,39.0,34.0,35.0,40.0,33.0,28.0,30.0,32.0,35.0,32.0,28.0,33.0,52.0,22.0,28.0,102.0,90.0
layer_14,27.0,33.0,34.0,27.0,25.0,34.0,27.0,27.0,30.0,32.0,30.0,30.0,27.0,144.0,2.0,40.0,23.0,27.0,23.0,21.0,51.0,40.0,30.0,30.0,27.0,32.0,35.0,35.0,30.0,29.0,27.0,24.0
layer_15,35.0,24.0,28.0,32.0,31.0,32.0,34.0,34.0,30.0,37.0,28.0,29.0,19.0,60.0,33.0,94.0,28.0,31.0,31.0,42.0,30.0,23.0,30.0,23.0,26.0,26.0,29.0,27.0,30.0,29.0,31.0,40.0
layer_16,47.0,27.0,2.0,31.0,36.0,29.0,43.0,29.0,43.0,36.0,36.0,33.0,31.0,27.0,34.0,26.0,28.0,26.0,133.0,28.0,31.0,30.0,23.0,32.0,29.0,24.0,66.0,39.0,31.0,34.0,38.0,47.0
layer_17,25.0,27.0,29.0,30.0,43.0,61.0,48.0,28.0,22.0,22.0,41.0,71.0,30.0,37.0,49.0,48.0,21.0,57.0,135.0,51.0,72.0,38.0,259.0,65.0,26.0,25.0,21.0,28.0,90.0,55.0,20.0,26.0
layer_18,23.0,28.0,28.0,24.0,34.0,50.0,14.0,84.0,82.0,11.0,65.0,31.0,28.0,29.0,28.0,34.0,51.0,38.0,36.0,33.0,31.0,29.0,28.0,27.0,32.0,65.0,35.0,27.0,30.0,30.0,34.0,40.0
layer_19,29.0,122.0,50.0,26.0,30.0,28.0,33.0,32.0,25.0,32.0,30.0,36.0,28.0,44.0,28.0,35.0,33.0,31.0,28.0,24.0,28.0,49.0,48.0,30.0,39.0,35.0,43.0,53.0,23.0,32.0,45.0,31.0
layer_20,30.0,21.0,46.0,31.0,24.0,34.0,32.0,35.0,37.0,29.0,32.0,41.0,33.0,27.0,31.0,30.0,33.0,30.0,34.0,32.0,28.0,40.0,21.0,28.0,35.0,28.0,41.0,37.0,32.0,32.0,31.0,31.0
layer_21,32.0,29.0,29.0,32.0,34.0,31.0,35.0,32.0,26.0,31.0,28.0,31.0,32.0,27.0,40.0,39.0,26.0,37.0,31.0,30.0,44.0,30.0,34.0,36.0,41.0,68.0,36.0,35.0,74.0,29.0,48.0,53.0
layer_22,31.0,31.0,36.0,34.0,31.0,29.0,31.0,32.0,28.0,30.0,32.0,30.0,63.0,40.0,87.0,44.0,31.0,33.0,32.0,32.0,48.0,27.0,42.0,37.0,32.0,37.0,32.0,32.0,32.0,26.0,32.0,29.0
layer_23,44.0,27.0,86.0,58.0,40.0,29.0,34.0,30.0,32.0,31.0,29.0,31.0,31.0,32.0,32.0,33.0,35.0,29.0,38.0,39.0,49.0,81.0,70.0,28.0,53.0,35.0,28.0,38.0,32.0,29.0,31.0,29.0
layer_24,66.0,85.0,41.0,46.0,27.0,28.0,35.0,42.0,128.0,31.0,31.0,29.0,35.0,46.0,44.0,29.0,31.0,31.0,32.0,36.0,32.0,27.0,29.0,33.0,31.0,35.0,28.0,32.0,30.0,30.0,28.0,34.0
layer_25,30.0,31.0,31.0,34.0,24.0,31.0,28.0,32.0,32.0,38.0,30.0,30.0,45.0,30.0,31.0,34.0,31.0,20.0,34.0,41.0,31.0,30.0,30.0,34.0,33.0,33.0,33.0,27.0,39.0,33.0,30.0,31.0
layer_26,29.0,39.0,32.0,33.0,31.0,30.0,30.0,32.0,59.0,34.0,36.0,36.0,31.0,29.0,31.0,31.0,30.0,30.0,33.0,31.0,29.0,28.0,36.0,50.0,27.0,37.0,32.0,27.0,36.0,24.0,43.0,29.0
layer_27,31.0,38.0,31.0,35.0,34.0,33.0,37.0,33.0,34.0,28.0,23.0,56.0,31.0,44.0,34.0,35.0,31.0,44.0,50.0,39.0,27.0,34.0,29.0,38.0,39.0,35.0,33.0,33.0,36.0,28.0,32.0,30.0
layer_28,30.0,33.0,33.0,36.0,35.0,31.0,38.0,36.0,35.0,29.0,24.0,31.0,40.0,22.0,31.0,28.0,30.0,33.0,32.0,31.0,33.0,36.0,30.0,29.0,35.0,32.0,31.0,38.0,33.0,32.0,120.0,31.0
layer_29,32.0,28.0,26.0,30.0,115.0,29.0,41.0,38.0,30.0,28.0,30.0,34.0,34.0,30.0,28.0,32.0,31.0,33.0,25.0,11.0,34.0,31.0,29.0,32.0,32.0,26.0,29.0,28.0,36.0,47.0,32.0,31.0
layer_30,51.0,30.0,33.0,40.0,26.0,35.0,28.0,40.0,31.0,6.0,27.0,12.0,46.0,38.0,52.0,11.0,34.0,33.0,49.0,26.0,23.0,67.0,33.0,67.0,32.0,29.0,32.0,30.0,33.0,28.0,28.0,21.0
layer_31,52.0,28.0,56.0,21.0,35.0,32.0,34.0,29.0,0.0,11.0,14.0,18.0,23.0,10.0,23.0,20.0,32.0,30.0,25.0,31.0,22.0,27.0,12.0,28.0,25.0,37.0,34.0,40.0,31.0,35.0,37.0,25.0
