,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,144.0,130.0,111.0,118.0,150.0,144.0,145.0,158.0,158.0,153.0,144.0,144.0,157.0,151.0,155.0,145.0,146.0,133.0,151.0,147.0,116.0,129.0,118.0,134.0,141.0,138.0,155.0,148.0,134.0,110.0,151.0,155.0
layer_1,127.0,21.0,140.0,73.0,58.0,30.0,85.0,243.0,95.0,44.0,146.0,19.0,144.0,138.0,146.0,87.0,15.0,59.0,65.0,68.0,67.0,87.0,89.0,83.0,95.0,20.0,133.0,102.0,124.0,78.0,142.0,108.0
layer_2,50.0,56.0,51.0,50.0,50.0,54.0,50.0,54.0,50.0,50.0,50.0,50.0,50.0,53.0,50.0,50.0,51.0,51.0,51.0,51.0,48.0,49.0,50.0,49.0,50.0,49.0,52.0,52.0,50.0,50.0,50.0,51.0
layer_3,50.0,50.0,50.0,50.0,49.0,51.0,49.0,48.0,40.0,49.0,50.0,49.0,59.0,50.0,52.0,201.0,50.0,50.0,88.0,51.0,51.0,78.0,58.0,48.0,49.0,39.0,51.0,50.0,51.0,49.0,53.0,50.0
layer_4,49.0,67.0,50.0,49.0,78.0,147.0,104.0,49.0,50.0,49.0,73.0,49.0,50.0,49.0,49.0,50.0,50.0,62.0,51.0,49.0,51.0,50.0,49.0,49.0,51.0,50.0,50.0,50.0,45.0,50.0,50.0,50.0
layer_5,65.0,54.0,81.0,51.0,49.0,82.0,50.0,68.0,55.0,51.0,49.0,49.0,44.0,99.0,83.0,59.0,68.0,49.0,49.0,50.0,65.0,89.0,100.0,49.0,50.0,50.0,51.0,52.0,51.0,104.0,49.0,99.0
layer_6,49.0,50.0,49.0,49.0,47.0,86.0,52.0,69.0,154.0,49.0,58.0,51.0,73.0,46.0,72.0,50.0,50.0,49.0,49.0,51.0,50.0,66.0,48.0,83.0,50.0,49.0,49.0,49.0,51.0,83.0,47.0,119.0
layer_7,52.0,129.0,49.0,71.0,48.0,58.0,130.0,116.0,95.0,114.0,170.0,59.0,49.0,79.0,77.0,58.0,49.0,49.0,49.0,49.0,50.0,49.0,49.0,49.0,125.0,65.0,86.0,55.0,49.0,49.0,53.0,50.0
layer_8,51.0,50.0,56.0,55.0,57.0,56.0,54.0,51.0,97.0,62.0,34.0,52.0,96.0,110.0,51.0,57.0,50.0,50.0,50.0,49.0,68.0,132.0,49.0,72.0,53.0,52.0,57.0,81.0,55.0,51.0,51.0,56.0
layer_9,60.0,63.0,49.0,49.0,62.0,66.0,51.0,50.0,51.0,50.0,55.0,56.0,101.0,51.0,51.0,55.0,50.0,58.0,50.0,52.0,50.0,53.0,50.0,57.0,52.0,50.0,49.0,51.0,47.0,48.0,62.0,95.0
