,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,23.0,25.0,21.0,24.0,36.0,30.0,33.0,22.0,38.0,33.0,26.0,37.0,23.0,35.0,31.0,30.0,19.0,35.0,25.0,29.0,15.0,14.0,13.0,19.0,21.0,21.0,20.0,21.0,20.0,23.0,18.0,27.0
layer_1,54.0,10.0,50.0,47.0,18.0,1.0,3.0,42.0,52.0,1.0,66.0,7.0,25.0,54.0,67.0,25.0,9.0,16.0,31.0,39.0,36.0,41.0,30.0,42.0,19.0,0.0,19.0,60.0,16.0,9.0,43.0,19.0
layer_2,6.0,5.0,6.0,10.0,8.0,12.0,6.0,11.0,12.0,11.0,11.0,12.0,11.0,10.0,11.0,10.0,7.0,10.0,9.0,6.0,9.0,6.0,7.0,5.0,8.0,10.0,17.0,15.0,6.0,10.0,9.0,11.0
layer_3,5.0,7.0,6.0,6.0,11.0,9.0,5.0,5.0,5.0,7.0,6.0,7.0,15.0,9.0,16.0,72.0,9.0,6.0,15.0,10.0,10.0,12.0,13.0,6.0,21.0,12.0,6.0,5.0,11.0,10.0,33.0,8.0
layer_4,7.0,12.0,5.0,5.0,11.0,21.0,10.0,10.0,6.0,11.0,8.0,9.0,6.0,6.0,6.0,7.0,12.0,7.0,4.0,8.0,6.0,10.0,6.0,11.0,5.0,5.0,8.0,6.0,17.0,6.0,20.0,5.0
layer_5,7.0,23.0,7.0,7.0,7.0,5.0,5.0,6.0,9.0,6.0,7.0,6.0,8.0,22.0,7.0,11.0,16.0,7.0,36.0,19.0,25.0,11.0,8.0,6.0,9.0,10.0,5.0,6.0,13.0,5.0,5.0,13.0
layer_6,6.0,7.0,5.0,5.0,8.0,13.0,33.0,12.0,11.0,6.0,12.0,7.0,33.0,11.0,23.0,7.0,7.0,6.0,6.0,7.0,7.0,20.0,5.0,10.0,6.0,6.0,6.0,6.0,14.0,50.0,6.0,34.0
layer_7,13.0,23.0,6.0,7.0,9.0,8.0,8.0,16.0,9.0,6.0,10.0,12.0,7.0,5.0,14.0,5.0,6.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,40.0,16.0,20.0,5.0,6.0,7.0,6.0,5.0
layer_8,6.0,6.0,12.0,6.0,8.0,6.0,7.0,8.0,10.0,20.0,5.0,8.0,12.0,10.0,6.0,9.0,5.0,5.0,6.0,7.0,32.0,10.0,7.0,16.0,6.0,10.0,6.0,7.0,9.0,13.0,6.0,48.0
layer_9,9.0,9.0,6.0,6.0,8.0,7.0,8.0,6.0,12.0,7.0,11.0,8.0,8.0,7.0,7.0,8.0,7.0,10.0,7.0,5.0,6.0,7.0,8.0,5.0,12.0,7.0,7.0,7.0,6.0,7.0,9.0,14.0
layer_10,12.0,6.0,10.0,27.0,23.0,5.0,9.0,25.0,6.0,5.0,13.0,6.0,35.0,19.0,34.0,48.0,18.0,9.0,7.0,14.0,6.0,9.0,7.0,7.0,10.0,6.0,6.0,5.0,20.0,19.0,6.0,15.0
layer_11,12.0,6.0,7.0,7.0,9.0,7.0,7.0,11.0,6.0,8.0,7.0,15.0,7.0,5.0,6.0,7.0,10.0,72.0,9.0,7.0,6.0,13.0,11.0,6.0,50.0,7.0,10.0,9.0,40.0,9.0,6.0,6.0
layer_12,46.0,7.0,71.0,12.0,11.0,5.0,8.0,7.0,6.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,13.0,8.0,6.0,4.0,10.0,12.0,6.0,6.0,9.0,11.0,10.0,5.0,7.0,13.0,6.0,19.0
layer_13,14.0,13.0,38.0,9.0,21.0,6.0,7.0,7.0,7.0,6.0,13.0,13.0,12.0,33.0,8.0,7.0,13.0,10.0,15.0,13.0,7.0,11.0,11.0,15.0,15.0,11.0,16.0,10.0,6.0,11.0,52.0,33.0
layer_14,8.0,13.0,8.0,6.0,6.0,8.0,7.0,8.0,13.0,6.0,6.0,6.0,11.0,71.0,1.0,11.0,7.0,8.0,7.0,6.0,20.0,13.0,7.0,6.0,10.0,11.0,9.0,6.0,10.0,10.0,7.0,6.0
layer_15,19.0,6.0,7.0,6.0,10.0,11.0,11.0,12.0,9.0,10.0,7.0,11.0,6.0,9.0,9.0,42.0,7.0,6.0,7.0,12.0,8.0,5.0,9.0,6.0,7.0,5.0,7.0,6.0,6.0,10.0,11.0,9.0
layer_16,51.0,7.0,0.0,7.0,11.0,10.0,23.0,8.0,8.0,11.0,12.0,12.0,11.0,11.0,11.0,7.0,6.0,6.0,25.0,6.0,7.0,12.0,7.0,16.0,14.0,11.0,14.0,18.0,12.0,12.0,12.0,22.0
layer_17,6.0,8.0,8.0,7.0,3.0,34.0,28.0,5.0,11.0,6.0,29.0,20.0,12.0,7.0,15.0,11.0,3.0,26.0,26.0,14.0,23.0,10.0,79.0,19.0,7.0,6.0,10.0,7.0,58.0,9.0,7.0,7.0
layer_18,7.0,7.0,7.0,7.0,6.0,14.0,3.0,22.0,9.0,4.0,41.0,6.0,5.0,7.0,6.0,7.0,18.0,8.0,12.0,10.0,6.0,7.0,7.0,7.0,7.0,57.0,12.0,7.0,7.0,7.0,11.0,11.0
layer_19,7.0,24.0,11.0,11.0,9.0,8.0,7.0,9.0,9.0,8.0,10.0,7.0,11.0,8.0,9.0,5.0,7.0,7.0,6.0,7.0,7.0,28.0,11.0,7.0,14.0,13.0,6.0,21.0,6.0,6.0,8.0,6.0
layer_20,11.0,4.0,8.0,5.0,6.0,7.0,8.0,10.0,14.0,7.0,11.0,7.0,6.0,6.0,7.0,20.0,7.0,7.0,6.0,6.0,9.0,6.0,7.0,7.0,4.0,9.0,4.0,44.0,12.0,7.0,8.0,7.0
layer_21,8.0,7.0,8.0,12.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,11.0,6.0,6.0,7.0,8.0,16.0,7.0,7.0,17.0,10.0,7.0,11.0,7.0,13.0,7.0,7.0,57.0,7.0,22.0,11.0
layer_22,7.0,7.0,7.0,8.0,8.0,5.0,7.0,7.0,11.0,7.0,7.0,7.0,16.0,7.0,42.0,13.0,7.0,7.0,7.0,7.0,8.0,11.0,5.0,7.0,7.0,8.0,7.0,7.0,10.0,8.0,7.0,8.0
layer_23,10.0,7.0,21.0,16.0,9.0,7.0,14.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,11.0,10.0,9.0,8.0,14.0,10.0,7.0,16.0,11.0,7.0,7.0,8.0,7.0,7.0,11.0
