,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,58.0,65.0,46.0,73.0,43.0,36.0,43.0,43.0,60.0,32.0,83.0,59.0,65.0,52.0,50.0,34.0,61.0,27.0,49.0,52.0,52.0,49.0,47.0,56.0,60.0,44.0,71.0,51.0,32.0,85.0,59.0,83.0
layer_1,313.0,25.0,272.0,219.0,113.0,16.0,23.0,90.0,282.0,18.0,267.0,53.0,54.0,255.0,192.0,64.0,139.0,155.0,148.0,134.0,231.0,193.0,42.0,236.0,89.0,13.0,63.0,260.0,79.0,33.0,77.0,85.0
layer_2,38.0,43.0,38.0,37.0,38.0,97.0,36.0,54.0,39.0,36.0,39.0,38.0,38.0,38.0,37.0,38.0,43.0,38.0,38.0,40.0,37.0,37.0,38.0,37.0,39.0,37.0,56.0,51.0,37.0,39.0,41.0,42.0
layer_3,37.0,37.0,37.0,37.0,55.0,83.0,132.0,42.0,150.0,42.0,37.0,38.0,80.0,39.0,50.0,275.0,37.0,39.0,98.0,36.0,37.0,49.0,58.0,37.0,39.0,197.0,43.0,37.0,66.0,39.0,94.0,45.0
layer_4,38.0,87.0,36.0,36.0,44.0,181.0,86.0,38.0,37.0,40.0,48.0,52.0,37.0,37.0,37.0,36.0,48.0,44.0,59.0,39.0,39.0,36.0,37.0,36.0,39.0,38.0,37.0,39.0,74.0,38.0,47.0,39.0
layer_5,37.0,260.0,47.0,40.0,40.0,47.0,38.0,69.0,41.0,39.0,37.0,37.0,36.0,303.0,113.0,163.0,67.0,52.0,46.0,71.0,170.0,37.0,48.0,36.0,74.0,46.0,42.0,46.0,39.0,49.0,37.0,45.0
layer_6,35.0,37.0,37.0,37.0,40.0,54.0,43.0,41.0,91.0,36.0,40.0,36.0,93.0,55.0,46.0,38.0,36.0,39.0,36.0,35.0,36.0,46.0,38.0,49.0,41.0,36.0,36.0,40.0,39.0,67.0,38.0,128.0
layer_7,42.0,62.0,40.0,44.0,38.0,37.0,43.0,65.0,44.0,43.0,53.0,36.0,35.0,49.0,87.0,36.0,35.0,38.0,35.0,38.0,58.0,35.0,36.0,37.0,221.0,38.0,39.0,40.0,37.0,37.0,38.0,37.0
layer_8,38.0,44.0,42.0,45.0,37.0,38.0,59.0,38.0,64.0,39.0,33.0,42.0,55.0,83.0,41.0,34.0,38.0,40.0,37.0,35.0,89.0,94.0,42.0,51.0,38.0,39.0,42.0,41.0,49.0,72.0,37.0,64.0
layer_9,38.0,42.0,36.0,36.0,42.0,42.0,35.0,34.0,41.0,36.0,42.0,38.0,40.0,39.0,41.0,40.0,38.0,46.0,37.0,37.0,34.0,36.0,38.0,36.0,53.0,35.0,35.0,39.0,46.0,45.0,47.0,138.0
layer_10,42.0,39.0,62.0,48.0,39.0,26.0,35.0,42.0,38.0,38.0,37.0,36.0,59.0,148.0,30.0,81.0,88.0,36.0,35.0,56.0,36.0,38.0,38.0,36.0,45.0,38.0,35.0,40.0,52.0,49.0,41.0,79.0
layer_11,39.0,35.0,36.0,37.0,40.0,37.0,37.0,34.0,36.0,38.0,36.0,70.0,40.0,37.0,37.0,38.0,36.0,369.0,40.0,39.0,50.0,52.0,40.0,37.0,42.0,40.0,39.0,62.0,90.0,51.0,36.0,37.0
layer_12,44.0,25.0,118.0,64.0,38.0,38.0,40.0,37.0,38.0,36.0,36.0,35.0,39.0,48.0,38.0,39.0,39.0,39.0,35.0,50.0,35.0,45.0,40.0,36.0,44.0,73.0,37.0,34.0,36.0,41.0,41.0,43.0
layer_13,82.0,42.0,111.0,43.0,62.0,34.0,44.0,40.0,39.0,29.0,42.0,53.0,37.0,136.0,42.0,38.0,42.0,42.0,42.0,38.0,34.0,48.0,50.0,30.0,41.0,44.0,53.0,34.0,35.0,37.0,177.0,91.0
