,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,2,60,0,23,2,26,200,89,6,35,2
layer_1,10,67,227,0,52,14,23,0,3,115,47,7
layer_2,3,0,254,0,13,53,0,10,12,126,1,0
layer_3,202,2,5,37,1,0,3,3,3,77,2,1
layer_4,112,179,3,182,18,25,162,27,94,101,44,17
layer_5,0,0,0,13,0,0,1,0,3,0,81,13
layer_6,0,119,6,83,0,1,0,0,7,234,85,12
layer_7,15,12,0,34,3,11,35,7,0,0,0,0
layer_8,0,6,1,0,163,37,11,0,222,0,16,57
layer_9,0,51,0,18,0,44,2,0,229,0,0,2
layer_10,5,0,268,62,119,103,0,0,138,136,31,84
layer_11,115,278,253,17,287,4,36,0,249,0,48,307
