,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,27,0,7,0,7,11,4,1,14,0
layer_1,1,12,13,0,2,18,0,1,6,9,21,0
layer_2,0,0,15,0,8,0,0,0,0,3,0,0
layer_3,13,0,0,0,0,1,0,0,3,1,0,0
layer_4,8,11,14,11,2,13,7,10,12,3,9,15
layer_5,0,0,0,0,0,1,0,0,9,0,26,12
layer_6,0,6,2,29,2,0,0,0,1,7,1,0
layer_7,6,2,0,4,5,6,1,0,0,0,0,0
layer_8,0,31,0,0,29,6,0,0,34,1,1,4
layer_9,0,51,0,0,2,20,0,0,23,1,0,5
layer_10,1,0,30,8,2,2,5,3,7,24,0,18
layer_11,15,3,11,15,15,13,8,4,17,2,37,12
