,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,1,226,1,51,5,43,327,74,1,76,0
layer_1,4,159,471,0,85,28,54,0,8,212,82,9
layer_2,1,0,500,0,25,23,0,2,0,110,0,1
layer_3,419,4,0,53,18,3,2,0,6,61,1,0
layer_4,183,436,33,453,87,67,277,23,289,66,130,20
layer_5,0,1,0,15,0,0,2,0,19,0,254,38
layer_6,0,274,11,264,3,0,1,0,24,474,150,25
layer_7,40,11,0,252,28,76,81,3,0,0,0,11
layer_8,1,15,3,0,530,101,10,2,492,0,234,168
layer_9,0,178,0,14,2,150,3,2,607,1,0,38
layer_10,18,5,625,227,230,108,6,0,309,369,119,376
layer_11,334,353,469,57,525,21,117,7,558,5,245,646
