,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,387,12,581,17,160,6,108,521,105,8,262,0
layer_1,9,332,900,6,222,179,29,0,76,472,194,25
layer_2,2,0,961,4,123,105,0,0,29,788,0,0
layer_3,599,2,0,71,1,2,3,3,2,530,4,4
layer_4,478,683,16,188,229,99,932,264,173,695,79,72
layer_5,0,0,0,120,0,0,0,0,28,0,571,33
layer_6,0,134,5,378,7,0,0,0,4,902,382,2
layer_7,3,177,0,132,3,24,62,5,0,0,1,0
layer_8,0,38,0,0,386,54,2,6,270,0,395,55
layer_9,0,107,0,21,5,59,30,3,641,7,1,104
layer_10,52,2,668,129,31,395,21,3,489,719,3,339
layer_11,261,941,910,159,969,83,209,21,570,0,349,1151
