,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12.0,36.0,50.0,10.0,23.0,0.0,4.0,21.0,42.0,30.0,65.0,6.0
layer_1,62.0,38.0,3.0,14.0,10.0,34.0,26.0,39.0,0.0,70.0,0.0,6.0
layer_2,13.0,0.0,20.0,8.0,0.0,2.0,68.0,13.0,3.0,79.0,24.0,0.0
layer_3,10.0,12.0,69.0,7.0,2.0,0.0,1.0,2.0,28.0,0.0,3.0,11.0
layer_4,15.0,20.0,1.0,4.0,0.0,0.0,8.0,0.0,11.0,2.0,0.0,1.0
layer_5,21.0,4.0,0.0,0.0,17.0,10.0,0.0,57.0,11.0,1.0,6.0,0.0
layer_6,1.0,5.0,14.0,93.0,0.0,0.0,1.0,0.0,34.0,7.0,9.0,18.0
layer_7,4.0,1.0,40.0,61.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,36.0
layer_8,14.0,3.0,2.0,15.0,5.0,4.0,35.0,26.0,32.0,11.0,0.0,4.0
layer_9,0.0,4.0,1.0,116.0,0.0,1.0,7.0,0.0,13.0,37.0,0.0,0.0
layer_10,86.0,1.0,2.0,0.0,6.0,34.0,3.0,1.0,1.0,40.0,5.0,8.0
layer_11,142.0,115.0,0.0,82.0,49.0,4.0,2.0,7.0,14.0,14.0,59.0,82.0
