,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,0.0,77.0,2.0,2.0,0.0,7.0,36.0,51.0,19.0,76.0,3.0
layer_1,41.0,35.0,1.0,0.0,4.0,21.0,6.0,17.0,0.0,85.0,0.0,0.0
layer_2,2.0,0.0,43.0,36.0,0.0,0.0,22.0,0.0,0.0,83.0,1.0,0.0
layer_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0
layer_4,23.0,38.0,1.0,23.0,2.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0
layer_5,52.0,0.0,0.0,0.0,0.0,3.0,1.0,124.0,0.0,2.0,0.0,0.0
layer_6,0.0,21.0,8.0,67.0,0.0,0.0,1.0,23.0,99.0,0.0,1.0,4.0
layer_7,0.0,10.0,31.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0
layer_8,0.0,2.0,4.0,8.0,0.0,0.0,131.0,63.0,7.0,17.0,0.0,2.0
layer_9,4.0,0.0,78.0,10.0,0.0,0.0,24.0,0.0,52.0,34.0,0.0,1.0
layer_10,57.0,0.0,0.0,0.0,21.0,36.0,9.0,1.0,1.0,60.0,0.0,0.0
layer_11,50.0,86.0,0.0,73.0,20.0,37.0,0.0,0.0,2.0,48.0,28.0,98.0
