,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,473.0,2.0,13.0,6.0,4.0,0.0,1.0,176.0,9.0,33.0,20.0,1.0
layer_1,21.0,26.0,19.0,31.0,5.0,2.0,9.0,11.0,0.0,58.0,0.0,0.0
layer_2,2.0,7.0,3.0,1.0,4.0,0.0,15.0,3.0,5.0,38.0,2.0,7.0
layer_3,0.0,7.0,25.0,0.0,9.0,8.0,2.0,0.0,2.0,6.0,36.0,310.0
layer_4,3.0,62.0,44.0,2.0,6.0,0.0,5.0,0.0,18.0,36.0,1.0,0.0
layer_5,66.0,1.0,8.0,110.0,66.0,61.0,3.0,351.0,138.0,20.0,0.0,0.0
layer_6,22.0,231.0,1.0,205.0,0.0,1.0,70.0,5.0,62.0,2.0,97.0,92.0
layer_7,8.0,15.0,134.0,116.0,12.0,23.0,48.0,116.0,384.0,3.0,128.0,342.0
layer_8,173.0,37.0,164.0,624.0,2.0,13.0,243.0,797.0,489.0,8.0,16.0,136.0
layer_9,15.0,35.0,14.0,441.0,41.0,1.0,288.0,17.0,200.0,1.0,0.0,27.0
layer_10,35.0,1.0,4.0,11.0,83.0,415.0,148.0,75.0,3.0,39.0,83.0,3.0
layer_11,106.0,74.0,0.0,70.0,319.0,339.0,2.0,14.0,49.0,202.0,168.0,110.0
