,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,160.0,3.0,86.0,3.0,8.0,0.0,4.0,110.0,50.0,21.0,84.0,2.0
layer_1,56.0,36.0,0.0,2.0,3.0,29.0,5.0,24.0,0.0,141.0,0.0,0.0
layer_2,2.0,0.0,70.0,29.0,0.0,0.0,6.0,0.0,0.0,165.0,1.0,1.0
layer_3,1.0,0.0,10.0,0.0,1.0,23.0,0.0,0.0,8.0,8.0,0.0,31.0
layer_4,3.0,37.0,1.0,26.0,2.0,0.0,0.0,0.0,131.0,3.0,0.0,0.0
layer_5,138.0,0.0,1.0,44.0,3.0,12.0,0.0,239.0,17.0,6.0,0.0,0.0
layer_6,0.0,106.0,52.0,202.0,0.0,0.0,4.0,4.0,159.0,0.0,52.0,1.0
layer_7,0.0,53.0,29.0,193.0,0.0,2.0,1.0,0.0,36.0,0.0,8.0,47.0
layer_8,12.0,11.0,13.0,106.0,0.0,1.0,220.0,98.0,69.0,3.0,0.0,6.0
layer_9,3.0,1.0,63.0,256.0,5.0,0.0,13.0,0.0,130.0,9.0,0.0,13.0
layer_10,75.0,0.0,0.0,0.0,27.0,180.0,4.0,14.0,0.0,203.0,6.0,0.0
layer_11,217.0,79.0,0.0,118.0,107.0,107.0,0.0,3.0,1.0,82.0,88.0,188.0
