,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,235.0,7.0,82.0,9.0,32.0,0.0,2.0,141.0,70.0,32.0,154.0,11.0
layer_1,113.0,82.0,0.0,9.0,9.0,22.0,16.0,57.0,0.0,232.0,0.0,0.0
layer_2,4.0,0.0,103.0,6.0,0.0,0.0,137.0,1.0,0.0,220.0,3.0,1.0
layer_3,9.0,5.0,94.0,3.0,4.0,1.0,3.0,0.0,7.0,11.0,0.0,6.0
layer_4,6.0,84.0,1.0,12.0,31.0,0.0,0.0,0.0,91.0,2.0,0.0,0.0
layer_5,27.0,0.0,4.0,88.0,5.0,12.0,3.0,276.0,52.0,6.0,5.0,0.0
layer_6,6.0,113.0,11.0,267.0,0.0,0.0,35.0,3.0,175.0,0.0,71.0,6.0
layer_7,0.0,28.0,38.0,143.0,0.0,21.0,4.0,4.0,44.0,0.0,16.0,77.0
layer_8,50.0,4.0,10.0,191.0,0.0,3.0,238.0,185.0,117.0,11.0,0.0,37.0
layer_9,12.0,3.0,14.0,393.0,2.0,2.0,42.0,10.0,104.0,30.0,0.0,47.0
layer_10,150.0,0.0,0.0,10.0,56.0,257.0,24.0,14.0,2.0,167.0,3.0,1.0
layer_11,285.0,260.0,0.0,242.0,225.0,130.0,2.0,4.0,6.0,113.0,188.0,278.0
