,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,255.0,78.0,31.0,22.0,46.0,1.0,10.0,171.0,182.0,76.0,189.0,23.0
layer_1,228.0,172.0,10.0,14.0,31.0,6.0,81.0,176.0,0.0,280.0,1.0,6.0
layer_2,44.0,5.0,1.0,7.0,17.0,7.0,245.0,4.0,8.0,239.0,3.0,27.0
layer_3,3.0,12.0,314.0,8.0,13.0,2.0,5.0,1.0,38.0,0.0,61.0,210.0
layer_4,11.0,76.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,45.0,2.0,0.0
layer_5,43.0,1.0,1.0,22.0,22.0,103.0,4.0,391.0,59.0,12.0,57.0,0.0
layer_6,12.0,43.0,13.0,462.0,0.0,0.0,29.0,0.0,18.0,1.0,46.0,56.0
layer_7,0.0,2.0,130.0,387.0,1.0,6.0,3.0,11.0,65.0,0.0,27.0,187.0
layer_8,59.0,4.0,104.0,248.0,0.0,8.0,183.0,232.0,252.0,59.0,2.0,31.0
layer_9,0.0,22.0,5.0,619.0,12.0,10.0,173.0,3.0,49.0,61.0,0.0,2.0
layer_10,349.0,0.0,0.0,6.0,84.0,363.0,44.0,17.0,0.0,154.0,11.0,0.0
layer_11,485.0,362.0,0.0,348.0,363.0,206.0,1.0,50.0,14.0,137.0,292.0,356.0
