,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,764.0,98.0,227.0,142.0,349.0,0.0,24.0,450.0,112.0,229.0,329.0,82.0
layer_1,280.0,167.0,4.0,182.0,78.0,24.0,62.0,228.0,2.0,292.0,0.0,0.0
layer_2,3.0,3.0,2.0,4.0,14.0,0.0,76.0,1.0,0.0,352.0,14.0,43.0
layer_3,1.0,0.0,397.0,0.0,439.0,0.0,81.0,24.0,1.0,27.0,51.0,424.0
layer_4,6.0,1540.0,3.0,39.0,0.0,0.0,212.0,0.0,143.0,11.0,1.0,1.0
layer_5,177.0,92.0,4.0,38.0,316.0,44.0,9.0,429.0,3.0,16.0,15.0,3.0
layer_6,4.0,17.0,74.0,159.0,0.0,1.0,4.0,21.0,185.0,71.0,644.0,893.0
layer_7,36.0,155.0,1322.0,841.0,37.0,7.0,102.0,9.0,61.0,1.0,84.0,496.0
layer_8,352.0,50.0,66.0,394.0,202.0,382.0,490.0,1092.0,1186.0,12.0,151.0,135.0
layer_9,5.0,175.0,215.0,250.0,65.0,333.0,43.0,40.0,119.0,151.0,0.0,209.0
layer_10,271.0,73.0,296.0,97.0,54.0,733.0,30.0,123.0,2.0,164.0,305.0,174.0
layer_11,173.0,98.0,7.0,472.0,654.0,466.0,82.0,378.0,373.0,395.0,125.0,309.0
