,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,47.0,34.0,44.0,33.0,36.0,35.0,34.0,37.0,33.0,41.0,32.0
layer_1,49.0,36.0,31.0,26.0,28.0,26.0,26.0,29.0,26.0,25.0,27.0,31.0
layer_2,87.0,26.0,53.0,61.0,23.0,43.0,29.0,31.0,43.0,28.0,27.0,26.0
layer_3,27.0,27.0,61.0,28.0,26.0,26.0,55.0,39.0,57.0,26.0,26.0,34.0
layer_4,26.0,35.0,26.0,26.0,26.0,26.0,27.0,28.0,28.0,26.0,26.0,56.0
layer_5,27.0,27.0,27.0,26.0,33.0,27.0,31.0,26.0,26.0,26.0,26.0,26.0
layer_6,33.0,26.0,26.0,26.0,30.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0
layer_7,45.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0
layer_8,26.0,26.0,26.0,26.0,26.0,26.0,30.0,27.0,26.0,26.0,26.0,26.0
layer_9,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0
layer_10,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,26.0,27.0,26.0,26.0
layer_11,30.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,39.0,26.0,26.0,26.0
