,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,28.0,0.0,0.0,38.0,0.0,526.0,0.0,433.0,557.0,3.0,0.0,0.0,0.0,29.0,0.0,513.0,2.0,0.0,19.0,186.0,697.0
layer_1,178.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,42.0,21.0,2.0,0.0,9.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,28.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,7.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,119.0,22.0,0.0,31.0,1.0,3.0,7.0,5.0
layer_4,0.0,10.0,1.0,0.0,65.0,95.0,0.0,2.0,2.0,1.0,13.0,21.0,0.0,0.0,7.0,0.0,6.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,2.0,0.0
layer_5,3.0,143.0,7.0,2.0,0.0,0.0,0.0,78.0,7.0,46.0,0.0,0.0,2.0,131.0,3.0,16.0,0.0,5.0,0.0,0.0,37.0,58.0,27.0,0.0,13.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0
layer_6,0.0,1.0,0.0,0.0,1.0,33.0,85.0,18.0,57.0,0.0,3.0,0.0,31.0,66.0,10.0,41.0,4.0,0.0,7.0,0.0,1.0,41.0,0.0,8.0,0.0,0.0,1.0,0.0,13.0,13.0,1.0,26.0
layer_7,196.0,61.0,1.0,2.0,0.0,13.0,18.0,21.0,39.0,15.0,20.0,31.0,0.0,23.0,43.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,128.0,55.0,15.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,11.0,5.0,3.0,8.0,7.0,17.0,0.0,119.0,88.0,6.0,1.0,26.0,53.0,0.0,37.0,0.0,5.0,0.0,0.0,61.0,38.0,0.0,16.0,4.0,10.0,7.0,42.0,48.0,45.0,2.0,12.0
layer_9,67.0,18.0,0.0,0.0,5.0,6.0,0.0,9.0,0.0,0.0,26.0,15.0,34.0,0.0,6.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,0.0,2.0,4.0,2.0,1.0,0.0,18.0,1.0,167.0,61.0
layer_10,0.0,11.0,17.0,22.0,45.0,44.0,4.0,346.0,4.0,1.0,57.0,0.0,249.0,111.0,149.0,169.0,28.0,8.0,5.0,157.0,14.0,2.0,9.0,3.0,28.0,8.0,0.0,0.0,63.0,52.0,12.0,78.0
