,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,740.0,658.0,10.0,0.0,1.0,0.0,11.0,0.0,818.0,5.0,0.0,55.0,206.0,1326.0
layer_1,33.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,4.0,236.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,80.0,22.0,0.0,175.0
layer_4,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
layer_5,0.0,14.0,0.0,0.0,0.0,0.0,1.0,352.0,0.0,0.0,1.0,0.0,0.0,43.0,40.0,20.0,0.0,0.0,0.0,0.0,16.0,1.0,97.0,2.0,3.0,2.0,67.0,16.0,0.0,3.0,0.0,0.0
layer_6,0.0,0.0,4.0,0.0,0.0,2.0,77.0,0.0,2.0,0.0,15.0,0.0,10.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,3.0,30.0,0.0,13.0,7.0,0.0,0.0,0.0,7.0,61.0,2.0,11.0
layer_7,153.0,1.0,0.0,1.0,1.0,156.0,10.0,86.0,25.0,6.0,1.0,18.0,1.0,83.0,11.0,14.0,0.0,4.0,12.0,20.0,2.0,4.0,0.0,0.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0
layer_8,1.0,24.0,23.0,19.0,11.0,11.0,12.0,0.0,40.0,6.0,0.0,2.0,40.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,3.0,6.0,2.0,0.0,0.0,5.0,0.0,1.0,211.0
layer_9,1.0,0.0,0.0,0.0,14.0,31.0,0.0,2.0,0.0,0.0,1.0,3.0,8.0,1.0,27.0,0.0,0.0,3.0,0.0,6.0,0.0,63.0,4.0,17.0,34.0,8.0,6.0,0.0,2.0,3.0,802.0,292.0
layer_10,0.0,4.0,3.0,29.0,73.0,24.0,7.0,612.0,3.0,4.0,20.0,0.0,1061.0,32.0,449.0,174.0,30.0,10.0,0.0,192.0,12.0,3.0,32.0,35.0,103.0,26.0,2.0,1.0,208.0,6.0,5.0,60.0
layer_11,16.0,0.0,7.0,0.0,1.0,22.0,0.0,32.0,0.0,13.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,1070.0,6.0,1.0,9.0,191.0,190.0,26.0,264.0,4.0,22.0,1.0,99.0,44.0,44.0,13.0
layer_12,911.0,107.0,214.0,170.0,4.0,0.0,8.0,0.0,1.0,6.0,0.0,0.0,15.0,5.0,22.0,11.0,13.0,79.0,8.0,53.0,0.0,9.0,4.0,0.0,65.0,129.0,9.0,21.0,0.0,13.0,0.0,702.0
layer_13,4.0,79.0,648.0,4.0,958.0,4.0,21.0,5.0,0.0,13.0,14.0,2.0,12.0,161.0,11.0,68.0,13.0,13.0,41.0,4.0,10.0,87.0,256.0,147.0,52.0,62.0,126.0,48.0,0.0,59.0,279.0,126.0
layer_14,16.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,3.0,3.0,11.0,0.0,1314.0,1.0,235.0,5.0,0.0,4.0,0.0,103.0,21.0,6.0,3.0,1.0,4.0,27.0,77.0,6.0,1.0,2.0,0.0
layer_15,130.0,114.0,72.0,14.0,0.0,5.0,2.0,20.0,221.0,36.0,25.0,12.0,1.0,167.0,13.0,123.0,6.0,3.0,1.0,30.0,4.0,8.0,2.0,3.0,0.0,1.0,0.0,2.0,51.0,63.0,21.0,153.0
layer_16,259.0,3.0,2.0,4.0,8.0,11.0,160.0,73.0,8.0,6.0,102.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,39.0,1.0,0.0,62.0,6.0,347.0,5.0,14.0,127.0,28.0,2.0,6.0,10.0,18.0
layer_17,9.0,4.0,0.0,0.0,355.0,670.0,104.0,10.0,0.0,6.0,22.0,63.0,19.0,34.0,119.0,17.0,59.0,138.0,594.0,104.0,454.0,72.0,854.0,194.0,1.0,3.0,6.0,2.0,103.0,25.0,0.0,0.0
layer_18,1.0,0.0,6.0,3.0,24.0,781.0,60.0,405.0,123.0,0.0,335.0,0.0,16.0,15.0,8.0,29.0,65.0,37.0,13.0,52.0,3.0,1.0,1.0,0.0,5.0,54.0,2.0,3.0,9.0,0.0,3.0,740.0
layer_19,5.0,167.0,120.0,1.0,51.0,35.0,5.0,33.0,8.0,1.0,1.0,10.0,61.0,44.0,2.0,2.0,1.0,0.0,0.0,2.0,6.0,70.0,7.0,0.0,106.0,43.0,3.0,66.0,0.0,29.0,105.0,38.0
layer_20,0.0,4.0,3.0,5.0,5.0,2.0,2.0,21.0,0.0,2.0,1.0,12.0,45.0,1.0,2.0,10.0,25.0,6.0,4.0,1.0,0.0,104.0,2.0,0.0,7.0,28.0,243.0,162.0,7.0,4.0,3.0,1.0
layer_21,0.0,0.0,1.0,0.0,1.0,24.0,3.0,1.0,75.0,4.0,8.0,4.0,180.0,0.0,11.0,7.0,0.0,2.0,0.0,0.0,124.0,1.0,1.0,0.0,24.0,11.0,1.0,0.0,170.0,0.0,287.0,52.0
