,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,8,90,1,94,100,25,0,48,117,91,76
layer_1,0,0,0,1,0,20,0,1,15,0,0,76
layer_2,8,0,7,0,1,0,0,0,0,0,0,1
layer_3,0,0,0,4,0,0,0,0,0,0,0,0
layer_4,2,0,66,0,0,0,0,0,0,0,34,0
layer_5,20,0,61,1,0,0,0,0,1,0,0,11
layer_6,38,0,0,5,0,185,1,0,0,0,0,0
layer_7,5,0,1,0,0,0,0,0,1,1,0,0
layer_8,0,0,1,0,0,0,0,1,48,0,3,38
layer_9,0,0,0,0,0,134,0,0,0,0,0,0
layer_10,0,0,0,0,11,8,0,12,1,0,0,0
layer_11,2,0,0,0,13,0,0,0,0,0,2,0
