,0,1,2,3,4,5,6,7,8,9,10,11
0,0.010638298,0.009386733,0.009386733,0.018147685,0.021902379,0.0062578223,0.009386733,0.027534418,0.015644556,0.015644556,0.009386733,0.008760951
1,0.026908636,0.021902379,0.021902379,0.0018773467,0.0075093866,0.0062578223,0.0031289111,0.0062578223,0.0018773467,0.0018773467,0.028785983,0.0062578223
2,0.01689612,0.0018773467,0.027534418,0.02565707,0.0037546933,0.026282854,0.0018773467,0.023779724,0.023779724,0.028785983,0.023153942,0.0018773467
3,0.0018773467,0.002503129,0.02252816,0.00563204,0.0018773467,0.0018773467,0.023779724,0.0281602,0.020650813,0.002503129,0.0018773467,0.00563204
4,0.002503129,0.002503129,0.0018773467,0.008760951,0.0018773467,0.002503129,0.0018773467,0.013141427,0.0018773467,0.0018773467,0.0018773467,0.028785983
5,0.0018773467,0.0018773467,0.0037546933,0.0018773467,0.002503129,0.0018773467,0.0043804757,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467
6,0.005006258,0.0018773467,0.0018773467,0.0018773467,0.00563204,0.0018773467,0.0018773467,0.0018773467,0.0043804757,0.0018773467,0.0018773467,0.0018773467
7,0.015018773,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467
8,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0043804757,0.002503129,0.0018773467,0.0018773467,0.0018773467,0.002503129
9,0.0018773467,0.0018773467,0.0018773467,0.0031289111,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0043804757,0.0018773467,0.0018773467,0.0018773467
10,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.002503129,0.0018773467,0.0018773467,0.0018773467,0.002503129,0.0018773467,0.0018773467
11,0.002503129,0.0018773467,0.0018773467,0.0018773467,0.0018773467,0.002503129,0.0018773467,0.0018773467,0.01689612,0.0018773467,0.0018773467,0.0018773467
