,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122.0,1.0,70.0,11.0,21.0,5.0,105.0,128.0,13.0,94.0,79.0,40.0
layer_1,168.0,114.0,153.0,18.0,118.0,14.0,19.0,74.0,38.0,23.0,167.0,20.0
layer_2,118.0,20.0,189.0,187.0,41.0,168.0,18.0,148.0,156.0,202.0,148.0,18.0
layer_3,18.0,17.0,193.0,80.0,18.0,20.0,187.0,207.0,82.0,21.0,18.0,72.0
layer_4,24.0,25.0,18.0,189.0,18.0,21.0,132.0,49.0,21.0,19.0,18.0,197.0
layer_5,19.0,18.0,51.0,34.0,26.0,18.0,66.0,19.0,21.0,18.0,18.0,18.0
layer_6,41.0,18.0,18.0,18.0,67.0,45.0,18.0,36.0,181.0,18.0,18.0,18.0
layer_7,77.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,35.0,18.0,18.0,18.0
layer_8,18.0,18.0,20.0,18.0,18.0,18.0,32.0,22.0,18.0,18.0,18.0,20.0
layer_9,19.0,18.0,18.0,23.0,18.0,18.0,18.0,18.0,76.0,18.0,18.0,18.0
layer_10,21.0,19.0,19.0,18.0,19.0,20.0,18.0,20.0,19.0,23.0,21.0,20.0
layer_11,21.0,18.0,18.0,18.0,18.0,25.0,21.0,19.0,15.0,19.0,21.0,25.0
