,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,0.0,34.0,2.0,18.0,0.0,40.0,53.0,32.0,37.0,26.0,38.0
layer_1,52.0,46.0,49.0,33.0,38.0,35.0,37.0,37.0,35.0,33.0,37.0,5.0
layer_2,46.0,34.0,46.0,46.0,39.0,46.0,33.0,40.0,41.0,56.0,46.0,33.0
layer_3,33.0,33.0,48.0,37.0,33.0,33.0,59.0,56.0,40.0,37.0,33.0,39.0
layer_4,34.0,33.0,33.0,43.0,33.0,37.0,38.0,19.0,33.0,33.0,33.0,50.0
layer_5,34.0,33.0,48.0,35.0,33.0,33.0,36.0,34.0,33.0,33.0,33.0,33.0
layer_6,43.0,34.0,33.0,33.0,38.0,33.0,33.0,33.0,50.0,33.0,33.0,34.0
layer_7,54.0,33.0,33.0,33.0,36.0,33.0,33.0,34.0,31.0,33.0,33.0,33.0
layer_8,33.0,33.0,33.0,33.0,34.0,33.0,36.0,39.0,33.0,33.0,33.0,33.0
layer_9,33.0,33.0,33.0,38.0,33.0,33.0,33.0,33.0,35.0,33.0,33.0,33.0
layer_10,33.0,33.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_11,31.0,34.0,33.0,34.0,33.0,33.0,33.0,33.0,41.0,33.0,34.0,34.0
