,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94.0,1.0,125.0,0.0,19.0,14.0,6.0,89.0,41.0,0.0,50.0,0.0
layer_1,3.0,49.0,122.0,0.0,21.0,35.0,6.0,1.0,7.0,68.0,43.0,2.0
layer_2,0.0,0.0,127.0,1.0,0.0,7.0,0.0,8.0,0.0,17.0,0.0,0.0
layer_3,139.0,0.0,10.0,9.0,4.0,1.0,8.0,1.0,6.0,1.0,0.0,7.0
layer_4,47.0,138.0,39.0,130.0,118.0,120.0,14.0,26.0,132.0,12.0,51.0,36.0
layer_5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,116.0,106.0
layer_6,0.0,133.0,21.0,200.0,7.0,0.0,0.0,0.0,22.0,48.0,7.0,2.0
layer_7,32.0,47.0,0.0,14.0,14.0,41.0,7.0,0.0,0.0,1.0,0.0,3.0
layer_8,1.0,157.0,2.0,0.0,266.0,56.0,0.0,6.0,273.0,0.0,46.0,47.0
layer_9,0.0,215.0,0.0,0.0,11.0,207.0,26.0,6.0,190.0,0.0,1.0,30.0
layer_10,23.0,1.0,238.0,97.0,13.0,5.0,20.0,5.0,30.0,175.0,0.0,159.0
layer_11,48.0,44.0,83.0,36.0,126.0,40.0,45.0,11.0,165.0,5.0,187.0,131.0
