,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54.0,91.0,118.0,99.0,26.0,105.0,94.0,30.0,10.0,62.0,24.0,52.0,44.0,60.0,4.0,30.0
layer_1,124.0,155.0,155.0,120.0,135.0,126.0,109.0,95.0,77.0,86.0,62.0,50.0,52.0,52.0,48.0,43.0
layer_2,165.0,113.0,156.0,147.0,150.0,92.0,66.0,96.0,97.0,30.0,61.0,58.0,70.0,55.0,58.0,57.0
layer_3,140.0,86.0,186.0,139.0,148.0,64.0,53.0,65.0,108.0,28.0,56.0,25.0,54.0,55.0,43.0,29.0
layer_4,193.0,124.0,86.0,115.0,75.0,136.0,141.0,56.0,62.0,29.0,64.0,32.0,39.0,52.0,52.0,26.0
layer_5,182.0,82.0,122.0,123.0,114.0,75.0,54.0,62.0,56.0,81.0,57.0,56.0,54.0,54.0,54.0,54.0
layer_6,133.0,170.0,153.0,91.0,90.0,35.0,72.0,58.0,54.0,58.0,55.0,58.0,54.0,54.0,54.0,54.0
layer_7,191.0,163.0,114.0,83.0,34.0,156.0,65.0,59.0,59.0,86.0,71.0,62.0,59.0,55.0,54.0,54.0
layer_8,193.0,25.0,126.0,193.0,90.0,71.0,54.0,82.0,55.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0
layer_9,180.0,105.0,20.0,91.0,62.0,65.0,70.0,55.0,54.0,54.0,54.0,54.0,55.0,54.0,54.0,53.0
layer_10,179.0,144.0,66.0,81.0,61.0,57.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_11,126.0,73.0,90.0,57.0,52.0,65.0,57.0,59.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_12,115.0,113.0,119.0,72.0,74.0,56.0,75.0,56.0,54.0,54.0,54.0,53.0,54.0,54.0,54.0,54.0
layer_13,148.0,105.0,72.0,74.0,81.0,54.0,54.0,59.0,52.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0
layer_14,74.0,75.0,56.0,77.0,74.0,56.0,55.0,56.0,71.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0
layer_15,77.0,140.0,60.0,57.0,54.0,56.0,70.0,56.0,56.0,54.0,55.0,54.0,54.0,53.0,54.0,54.0
layer_16,162.0,92.0,55.0,60.0,54.0,65.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,54.0,54.0
layer_17,104.0,87.0,60.0,65.0,81.0,70.0,61.0,54.0,54.0,51.0,52.0,54.0,54.0,55.0,54.0,54.0
layer_18,125.0,75.0,64.0,73.0,65.0,80.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_19,81.0,81.0,80.0,76.0,56.0,67.0,73.0,56.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0
layer_20,28.0,101.0,96.0,63.0,68.0,65.0,55.0,61.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_21,19.0,82.0,54.0,62.0,55.0,35.0,70.0,54.0,54.0,53.0,54.0,55.0,55.0,54.0,24.0,53.0
layer_22,26.0,26.0,32.0,20.0,48.0,77.0,58.0,44.0,54.0,52.0,55.0,54.0,14.0,54.0,55.0,23.0
layer_23,6.0,4.0,62.0,15.0,22.0,30.0,12.0,7.0,4.0,0.0,52.0,56.0,43.0,54.0,51.0,46.0
