,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,0.0,179.0,3.0,0.0,4.0,0.0,17.0,38.0,173.0,28.0,83.0
layer_1,2.0,5.0,174.0,7.0,137.0,0.0,0.0,0.0,2.0,106.0,173.0,22.0
layer_2,0.0,11.0,2.0,0.0,0.0,2.0,0.0,22.0,1.0,42.0,88.0,24.0
layer_3,0.0,0.0,200.0,17.0,0.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_4,0.0,1.0,104.0,151.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0
layer_5,1.0,1.0,0.0,123.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,225.0,61.0,4.0,193.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_7,1.0,5.0,0.0,7.0,0.0,206.0,1.0,17.0,2.0,19.0,2.0,105.0
layer_8,2.0,186.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,209.0
layer_9,3.0,18.0,0.0,1.0,16.0,8.0,178.0,2.0,1.0,0.0,270.0,1.0
layer_10,0.0,55.0,2.0,5.0,0.0,2.0,0.0,69.0,1.0,164.0,181.0,170.0
layer_11,12.0,80.0,85.0,4.0,0.0,0.0,8.0,7.0,1.0,9.0,0.0,44.0
