,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9.0,21.0,135.0,0.0,0.0,19.0,0.0,82.0,34.0,105.0,35.0,67.0
layer_1,1.0,14.0,121.0,55.0,22.0,0.0,0.0,0.0,0.0,32.0,133.0,90.0
layer_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,78.0,22.0,4.0
layer_3,0.0,0.0,135.0,12.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_4,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0
layer_5,9.0,0.0,0.0,135.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,35.0,19.0,28.0,9.0,118.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_7,0.0,18.0,0.0,14.0,1.0,138.0,0.0,4.0,0.0,10.0,1.0,54.0
layer_8,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
layer_9,0.0,68.0,0.0,1.0,19.0,6.0,129.0,22.0,0.0,0.0,57.0,0.0
layer_10,0.0,8.0,0.0,5.0,2.0,0.0,0.0,38.0,0.0,131.0,133.0,106.0
layer_11,12.0,109.0,89.0,42.0,0.0,0.0,9.0,31.0,1.0,8.0,0.0,4.0
