,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175.0,330.0,156.0,604.0,603.0,144.0,168.0,850.0,357.0,176.0,193.0,167.0
layer_1,927.0,594.0,434.0,140.0,143.0,162.0,145.0,141.0,143.0,140.0,545.0,155.0
layer_2,633.0,140.0,908.0,477.0,498.0,682.0,155.0,342.0,961.0,277.0,404.0,140.0
layer_3,140.0,190.0,776.0,245.0,140.0,140.0,468.0,308.0,816.0,537.0,140.0,570.0
layer_4,297.0,544.0,140.0,176.0,145.0,213.0,141.0,378.0,140.0,301.0,140.0,996.0
layer_5,140.0,140.0,202.0,259.0,197.0,143.0,233.0,171.0,144.0,140.0,140.0,141.0
layer_6,420.0,143.0,140.0,138.0,146.0,140.0,140.0,137.0,333.0,140.0,140.0,350.0
layer_7,299.0,140.0,140.0,145.0,159.0,144.0,140.0,140.0,223.0,202.0,140.0,141.0
layer_8,140.0,140.0,155.0,141.0,175.0,427.0,141.0,230.0,142.0,139.0,141.0,141.0
layer_9,141.0,140.0,139.0,283.0,140.0,141.0,140.0,140.0,142.0,140.0,242.0,140.0
layer_10,141.0,140.0,148.0,140.0,140.0,190.0,140.0,142.0,140.0,200.0,142.0,145.0
layer_11,248.0,140.0,140.0,152.0,141.0,139.0,141.0,141.0,598.0,139.0,151.0,169.0
