,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139.0,250.0,94.0,248.0,256.0,124.0,160.0,274.0,177.0,100.0,163.0,82.0
layer_1,211.0,296.0,263.0,61.0,69.0,172.0,83.0,79.0,61.0,61.0,219.0,185.0
layer_2,315.0,64.0,230.0,207.0,290.0,349.0,90.0,143.0,227.0,200.0,198.0,61.0
layer_3,69.0,86.0,177.0,117.0,61.0,82.0,152.0,167.0,368.0,71.0,62.0,113.0
layer_4,74.0,347.0,62.0,101.0,65.0,69.0,66.0,165.0,62.0,122.0,61.0,240.0
layer_5,120.0,63.0,225.0,83.0,147.0,66.0,85.0,65.0,82.0,61.0,64.0,61.0
layer_6,122.0,191.0,61.0,64.0,62.0,61.0,61.0,66.0,180.0,64.0,61.0,89.0
layer_7,183.0,62.0,61.0,61.0,92.0,67.0,61.0,72.0,99.0,72.0,63.0,65.0
layer_8,64.0,65.0,62.0,62.0,73.0,112.0,80.0,131.0,83.0,61.0,61.0,62.0
layer_9,61.0,63.0,63.0,106.0,61.0,61.0,61.0,63.0,61.0,61.0,77.0,61.0
layer_10,63.0,62.0,61.0,63.0,65.0,71.0,62.0,63.0,61.0,131.0,61.0,68.0
layer_11,88.0,61.0,61.0,70.0,61.0,61.0,61.0,61.0,221.0,61.0,69.0,84.0
