,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,33,236,447,2,760,7,87,5,82,214,1068,302,91,207,688,778,7,89,29,196,10,195,151,66
layer_1,38,221,0,0,89,0,7,2,615,11,0,1456,1631,475,97,0,113,20,1,10,173,12,7,1105
layer_2,855,1,4,7,3,0,16,0,0,9,5,1,0,477,0,0,20,0,1,442,11,22,0,1
layer_3,0,0,0,31,0,28,4,1523,650,17,8,3,0,73,0,182,25,2,0,34,0,0,0,35
layer_4,0,5,0,326,4,1385,0,2,0,390,0,28,0,0,0,0,166,0,1,517,1479,3,3,4
layer_5,1,426,91,2,130,337,1,31,15,0,4,36,3,1,0,0,385,2,0,0,0,0,908,19
layer_6,1443,0,9,26,0,0,1,0,10,7,10,0,1,348,1,14,15,0,331,50,63,2,221,0
layer_7,121,1,21,1,2,53,10,134,0,30,4,305,0,2,0,168,13,1,0,0,0,5,4,244
layer_8,2,29,0,0,338,18,90,186,5,15,0,3,3,95,0,0,0,1,163,0,22,6,72,14
layer_9,0,0,28,0,5,1,0,65,0,2,0,0,45,24,19,0,184,178,72,0,798,58,28,14
layer_10,9,122,39,25,0,2,2,20,351,62,0,9,2,87,0,50,12,2,36,1,222,1,110,45
layer_11,9,5,1,47,2,21,32,0,12,0,0,0,8,0,2,2,2,1,0,0,0,0,0,10
layer_12,8,6,0,0,19,2,4,10,6,7,8,13,5,9,11,8,3,3,3,7,7,0,3,13
layer_13,191,179,23,47,270,14,40,10,438,11,8,1054,1089,72,37,14,35,46,10,3,48,4,24,397
layer_14,276,0,9,0,0,0,54,0,0,34,3,4,0,69,0,5,29,20,10,36,2,4,0,0
layer_15,4,0,0,252,8,7,44,458,136,11,16,12,0,4,3,38,35,0,5,31,4,6,0,1
layer_16,0,1,2,92,10,488,1,1,0,57,0,10,0,0,1,2,24,0,34,141,815,0,6,0
layer_17,1,129,56,2,32,116,0,10,3,0,12,41,12,0,1,0,156,0,0,7,0,4,249,30
layer_18,875,3,22,28,0,0,11,0,13,8,2,11,1,89,15,4,1,0,175,27,31,0,163,1
layer_19,73,0,3,0,3,15,1,38,0,1,5,384,1,1,0,68,3,1,5,0,0,2,6,97
layer_20,3,2,0,1,137,1,5,24,4,0,1,0,6,5,0,0,0,0,31,1,13,5,19,1
layer_21,0,0,7,0,9,2,0,117,5,0,0,0,52,0,5,1,4,93,6,0,253,16,6,4
layer_22,7,144,20,51,7,3,3,5,345,16,14,9,2,54,2,10,26,9,15,1,84,3,61,8
layer_23,1367,118,111,708,96,20,17,6,71,119,3,0,461,6,5,154,6,15,0,53,0,4,13,6
