,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,9,2,85,0,136,0,4,4,0,0,34,0,1,1,37,29,0,0,2,8,0,0,5,4
layer_1,15,1,0,0,12,0,0,1,36,0,0,107,107,13,53,3,0,44,1,0,3,1,0,80
layer_2,5,0,0,5,21,0,2,0,0,0,0,0,1,151,0,0,0,0,0,6,2,0,0,0
layer_3,0,0,1,3,0,3,0,196,9,1,0,10,0,25,0,12,28,0,0,0,0,0,0,11
layer_4,0,0,0,84,5,126,0,1,1,20,0,2,0,0,0,0,16,0,3,10,100,4,1,1
layer_5,0,55,5,1,14,33,5,2,1,0,0,5,0,0,0,0,176,0,0,0,0,0,59,4
layer_6,163,2,0,3,0,0,1,1,30,4,0,0,0,5,0,69,0,0,35,7,13,6,5,1
layer_7,22,0,2,1,0,46,2,26,0,1,0,10,0,0,0,13,0,0,0,0,0,1,0,11
layer_8,0,52,0,1,60,11,10,9,0,3,4,0,0,0,0,0,0,1,36,0,0,0,21,0
layer_9,0,0,1,0,0,0,0,5,0,0,0,0,2,0,2,0,62,5,4,0,9,6,2,0
layer_10,0,3,1,0,0,0,1,1,2,6,2,0,0,12,0,1,3,0,0,3,0,1,13,18
layer_11,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
layer_13,13,3,1,4,23,1,1,2,8,4,0,157,50,5,6,2,1,12,1,1,2,1,0,68
layer_14,0,0,0,0,0,0,2,0,0,4,1,0,2,93,0,1,0,0,1,1,0,0,0,0
layer_15,0,0,3,13,0,0,5,58,4,0,1,8,0,0,0,4,15,0,1,0,0,2,0,0
layer_16,0,1,0,55,2,31,0,0,0,2,0,0,0,0,0,0,1,0,0,7,93,1,0,0
layer_17,0,18,6,1,5,15,3,1,0,0,0,16,0,0,0,0,119,1,0,0,0,0,17,2
layer_18,56,1,0,2,0,0,0,0,8,6,0,0,0,0,1,36,0,0,18,2,6,0,0,0
layer_19,6,0,0,2,0,9,0,9,0,0,0,8,0,1,0,4,0,0,0,0,0,0,0,4
layer_20,0,4,0,2,9,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0
layer_21,0,0,0,0,0,0,0,7,2,0,0,0,1,0,2,1,10,1,1,0,4,0,1,0
layer_22,1,0,0,0,0,0,0,0,1,0,21,4,0,1,0,0,0,0,0,0,1,1,0,2
layer_23,22,2,2,29,12,1,0,0,2,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0
