,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,39,25,362,2,518,36,39,1,21,31,463,152,29,47,164,398,8,13,7,41,2,21,38,39
layer_1,25,138,0,0,78,1,5,8,242,11,0,536,762,222,86,11,3,242,9,2,51,4,2,480
layer_2,200,0,7,19,8,0,2,0,0,21,0,1,0,584,0,0,20,0,2,267,31,2,1,2
layer_3,2,0,0,162,1,33,6,558,281,31,7,0,0,49,0,35,30,0,0,1,0,1,0,63
layer_4,0,0,0,164,1,248,1,2,0,117,0,109,0,0,1,0,108,0,12,142,524,5,15,12
layer_5,0,99,28,4,42,121,1,10,10,0,4,3,10,0,0,0,246,3,0,0,0,17,420,22
layer_6,483,0,23,21,0,0,3,1,91,1,13,0,4,144,1,13,5,0,212,24,27,18,133,0
layer_7,101,6,12,3,0,56,4,80,0,30,4,197,1,4,1,62,34,13,0,0,4,3,22,101
layer_8,0,6,0,0,121,12,26,94,53,15,34,1,1,24,0,1,0,5,131,0,14,4,56,6
layer_9,0,0,18,0,6,0,0,24,1,1,0,0,17,0,21,1,132,22,55,0,104,35,22,23
layer_10,3,206,32,1,0,0,1,11,37,69,4,3,0,38,0,41,11,0,27,12,4,7,61,27
layer_11,2,3,0,24,2,12,24,0,4,3,0,0,1,0,6,0,18,0,0,0,0,0,1,12
layer_12,0,0,1,1,12,0,0,3,3,1,3,4,6,7,3,4,2,2,1,7,1,0,2,7
layer_13,60,146,24,34,221,20,19,12,134,12,6,314,429,81,52,12,19,370,23,4,10,5,16,204
layer_14,69,0,0,0,3,0,8,0,0,33,0,0,0,122,1,3,42,16,14,1,42,1,2,0
layer_15,6,0,0,336,9,16,20,131,72,0,6,3,1,2,0,6,20,0,5,0,5,11,0,27
layer_16,0,2,0,57,9,41,3,5,1,21,0,62,2,0,4,1,6,0,20,56,299,5,13,1
layer_17,0,26,22,2,15,74,0,6,0,0,11,13,3,2,1,0,109,8,0,7,0,40,127,28
layer_18,257,2,11,20,0,0,1,3,176,3,3,1,0,12,4,6,0,0,94,10,19,31,50,0
layer_19,102,0,1,1,2,5,0,16,0,0,2,183,22,4,1,23,3,0,8,0,2,4,17,50
layer_20,0,2,0,6,42,3,4,9,27,1,33,0,4,4,0,1,0,1,15,1,7,7,8,1
layer_21,2,2,13,1,1,2,2,3,0,0,0,0,25,1,4,1,8,27,18,1,61,23,5,9
layer_22,7,93,34,7,5,3,1,17,129,22,28,16,14,28,2,3,19,6,14,4,23,16,14,44
layer_23,395,91,71,260,77,10,11,31,35,70,7,0,228,13,10,83,4,16,8,57,2,29,4,4
