,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,2,4,1,2,0,123,100,32,77,26,79,14,70,57,0
layer_1,1,0,0,0,6,0,0,0,1,0,0,3,0,0,24,0
layer_2,0,0,6,0,4,64,12,3,4,1,4,12,5,15,20,0
layer_3,5,8,0,3,20,62,0,2,44,2,0,2,16,6,4,3
layer_4,12,2,21,0,0,0,4,0,66,21,37,1,0,2,3,42
layer_5,0,0,0,13,59,5,2,1,0,7,0,2,8,17,2,2
layer_6,18,1,2,1,26,38,9,0,1,0,1,86,58,3,6,5
layer_7,0,0,36,33,3,38,3,1,11,3,0,0,16,18,0,2
layer_8,43,1,3,16,0,0,5,1,17,0,0,0,5,2,0,0
layer_9,6,6,0,0,9,0,1,22,0,0,1,23,4,11,1,0
layer_10,1,0,17,0,20,164,0,18,9,10,3,12,13,1,1,0
layer_11,11,0,0,8,36,6,25,53,18,7,1,0,1,42,1,1
layer_12,4,5,1,33,20,56,1,0,0,1,1,0,31,0,0,5
layer_13,1,13,2,7,0,1,8,0,13,16,7,8,0,1,109,0
layer_14,4,0,1,11,87,2,5,9,1,1,32,9,0,0,0,37
layer_15,25,52,1,0,4,24,119,66,12,15,0,18,28,2,49,14
layer_16,78,40,0,3,19,23,0,5,1,99,3,2,0,0,18,0
layer_17,0,4,40,27,0,0,15,7,0,0,7,0,9,10,12,19
layer_18,0,2,5,3,1,1,5,31,0,45,0,101,24,11,11,15
layer_19,0,16,10,28,28,47,4,19,0,4,0,0,4,87,20,6
layer_20,39,117,42,18,2,0,8,14,3,3,3,0,2,3,0,24
layer_21,29,0,8,2,1,14,1,7,17,1,20,16,1,6,13,108
layer_22,7,18,27,54,0,6,13,1,34,138,0,14,14,17,131,86
layer_23,1,29,0,0,36,0,20,132,0,0,13,0,12,10,2,3
layer_24,0,0,66,37,43,49,13,40,0,0,0,11,0,0,3,117
layer_25,0,0,2,12,80,17,4,3,1,9,0,0,0,0,17,0
layer_26,0,0,7,5,2,0,87,0,1,53,1,0,0,7,0,2
layer_27,31,0,3,4,20,0,8,16,10,27,0,0,0,0,1,13
layer_28,3,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,2,0,0,0,20,4,29,0,0,1
layer_30,1,0,0,0,0,0,11,0,0,0,0,20,0,0,0,2
layer_31,0,11,0,12,0,1,0,0,0,0,0,1,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
layer_33,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0
layer_34,0,0,0,0,1,9,0,0,1,1,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
layer_37,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0
layer_38,0,11,0,0,0,4,0,0,0,0,1,0,0,0,5,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
layer_40,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0
layer_41,47,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0
