,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,39.0,22.0,34.0,16.0,5.0,11.0,15.0,6.0,21.0,27.0,14.0,7.0,47.0,22.0,19.0,12.0,20.0,15.0,6.0,17.0,19.0,9.0,15.0,27.0,17.0,15.0,29.0,44.0,3.0,12.0,23.0,50.0,36.0,14.0,20.0,20.0,7.0,17.0,29.0,22.0,8.0,14.0,52.0,17.0,13.0,14.0,19.0,19.0,38.0,31.0,13.0,25.0,25.0,58.0,16.0,24.0,25.0,16.0,40.0,11.0,25.0,6.0,21.0,18.0,16.0,24.0,25.0,4.0,45.0,7.0,10.0
layer_1,17.0,16.0,5.0,6.0,8.0,13.0,37.0,27.0,11.0,34.0,13.0,21.0,5.0,6.0,37.0,12.0,11.0,9.0,13.0,23.0,9.0,9.0,14.0,12.0,10.0,10.0,14.0,11.0,26.0,25.0,22.0,27.0,14.0,10.0,43.0,8.0,14.0,20.0,14.0,13.0,16.0,9.0,12.0,11.0,12.0,5.0,6.0,9.0,31.0,11.0,15.0,12.0,9.0,15.0,4.0,32.0,6.0,8.0,17.0,38.0,3.0,16.0,7.0,11.0,10.0,10.0,25.0,9.0,47.0,10.0,14.0
layer_2,9.0,21.0,12.0,12.0,9.0,19.0,4.0,15.0,7.0,8.0,27.0,11.0,16.0,52.0,8.0,10.0,45.0,10.0,13.0,29.0,36.0,33.0,4.0,12.0,13.0,13.0,12.0,14.0,5.0,3.0,7.0,7.0,9.0,8.0,20.0,11.0,17.0,13.0,8.0,48.0,39.0,15.0,8.0,7.0,14.0,7.0,7.0,7.0,19.0,16.0,27.0,9.0,22.0,10.0,9.0,9.0,12.0,54.0,17.0,9.0,19.0,10.0,14.0,14.0,8.0,13.0,8.0,7.0,32.0,10.0,11.0
layer_3,7.0,7.0,7.0,20.0,13.0,32.0,8.0,8.0,5.0,8.0,9.0,3.0,14.0,9.0,12.0,7.0,7.0,7.0,8.0,7.0,22.0,11.0,7.0,42.0,7.0,22.0,12.0,24.0,7.0,15.0,12.0,14.0,7.0,10.0,6.0,19.0,7.0,8.0,46.0,13.0,7.0,9.0,9.0,7.0,9.0,9.0,6.0,7.0,14.0,14.0,9.0,16.0,7.0,29.0,7.0,9.0,36.0,16.0,15.0,21.0,20.0,7.0,8.0,8.0,8.0,49.0,8.0,7.0,7.0,10.0,7.0
layer_4,6.0,6.0,7.0,17.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,12.0,7.0,30.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0
layer_5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,5.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,11.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0,6.0,9.0,18.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_7,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,10.0,6.0,6.0,6.0,6.0,7.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,6.0,9.0,6.0,5.0,6.0,6.0,8.0,8.0,6.0,6.0,5.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,19.0,6.0,6.0,6.0,7.0,6.0,13.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,7.0,6.0,7.0,7.0,6.0,6.0,9.0,6.0,6.0,6.0,17.0,1.0,7.0,12.0,16.0,6.0,6.0,6.0,7.0,6.0,6.0,27.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,12.0,7.0,6.0
layer_9,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,24.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,9.0,6.0,6.0,6.0,13.0,6.0,6.0,7.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,13.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0
layer_10,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,10.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,14.0,6.0,7.0,9.0,6.0,9.0,6.0,7.0,13.0,6.0,9.0,6.0,6.0,6.0,8.0,8.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0
layer_11,6.0,6.0,7.0,6.0,7.0,8.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,7.0,6.0,6.0,10.0,7.0,6.0,6.0,6.0,6.0,8.0,17.0,6.0,6.0,6.0,6.0,6.0,15.0,5.0,6.0,6.0,23.0,6.0,6.0,6.0,31.0,6.0,6.0,35.0,7.0,6.0,6.0,6.0,17.0,6.0,6.0,13.0,10.0,7.0,38.0,10.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,11.0,9.0,7.0,13.0,6.0,17.0,6.0,6.0,8.0,6.0
layer_12,6.0,9.0,6.0,6.0,10.0,7.0,9.0,8.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,11.0,20.0,6.0,7.0,7.0,6.0,8.0,8.0,6.0,8.0,10.0,20.0,6.0,10.0,6.0,6.0,8.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,7.0
layer_13,6.0,8.0,6.0,6.0,7.0,6.0,6.0,10.0,6.0,9.0,8.0,10.0,12.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,14.0,7.0,22.0,6.0,6.0,6.0,13.0,7.0,13.0,6.0,8.0,6.0,6.0,8.0,6.0,7.0,10.0,9.0,6.0,6.0,8.0,10.0,6.0,6.0,6.0,12.0,8.0,8.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,17.0,8.0,6.0,8.0,6.0,6.0,9.0,6.0,8.0,7.0,6.0
layer_14,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,10.0,6.0,6.0,6.0,8.0,6.0,8.0,8.0,9.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0
layer_15,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,9.0,6.0,22.0,10.0
layer_16,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,19.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,16.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_17,6.0,6.0,6.0,8.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,32.0,8.0,6.0,13.0,6.0,21.0,7.0,6.0,25.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,44.0,10.0,6.0,6.0,2.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0
