,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,19,24,65,50,26,22,65,26,21,20,20
layer_1,71,58,47,26,26,25,24,24,26,26,30,25
layer_2,89,26,78,88,45,61,31,42,72,52,37,26
layer_3,26,29,92,43,26,26,83,67,73,22,26,21
layer_4,26,34,26,26,26,31,26,53,26,26,26,82
layer_5,26,26,24,26,20,26,34,26,26,26,26,26
layer_6,31,26,26,26,36,26,26,26,32,26,26,26
layer_7,77,26,26,26,26,26,26,26,26,26,26,26
layer_8,26,26,26,26,26,26,22,34,26,26,26,28
layer_9,26,26,26,26,26,26,26,26,18,26,26,26
layer_10,26,26,26,26,26,24,26,26,26,39,26,26
layer_11,23,26,26,26,26,25,26,26,21,26,26,26
