,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,219,222,157,523,508,115,239,578,258,211,168,172
layer_1,600,545,418,107,232,149,120,183,115,111,449,132
layer_2,496,119,665,647,204,588,158,414,570,617,441,107
layer_3,107,131,645,186,107,107,632,626,535,112,107,185
layer_4,117,113,107,251,107,121,159,412,150,107,107,669
layer_5,115,107,117,109,115,108,135,107,107,107,107,107
layer_6,154,107,107,107,216,107,107,107,201,107,110,109
layer_7,272,107,107,107,107,107,107,107,107,107,107,107
layer_8,107,108,107,107,107,108,201,132,107,107,107,111
layer_9,107,107,107,125,107,107,108,107,237,107,107,107
layer_10,121,108,107,107,107,107,107,107,109,113,109,108
layer_11,128,107,107,108,107,124,108,107,339,107,107,107
