,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55,57,36,90,104,22,65,88,70,74,53,46
layer_1,91,81,123,10,60,52,16,52,16,12,115,34
layer_2,77,13,80,82,29,77,16,97,75,85,116,10
layer_3,11,10,79,22,10,10,78,82,61,10,10,14
layer_4,10,10,10,34,10,12,20,69,34,10,10,81
layer_5,11,11,10,10,10,11,11,10,11,10,10,10
layer_6,11,10,10,10,62,10,10,10,17,11,10,10
layer_7,26,10,10,10,10,10,10,9,10,10,12,10
layer_8,10,10,10,10,10,10,46,10,10,10,10,10
layer_9,10,10,10,10,10,10,10,10,70,10,10,10
layer_10,16,12,10,10,10,10,10,10,10,11,10,10
layer_11,19,10,10,10,10,17,13,10,97,10,10,10
