,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,65,60,53,37,37,36,19,18,31,25,6,16,24,4,10
layer_1,35,92,32,30,31,17,26,19,21,17,17,16,22,21,13,28
layer_2,70,67,41,21,21,16,37,18,20,5,19,15,30,18,17,18
layer_3,88,54,45,47,22,17,15,18,17,35,7,6,6,9,14,3
layer_4,81,58,39,43,39,28,43,10,10,21,10,4,13,12,26,13
layer_5,76,57,56,34,19,19,10,9,12,9,10,9,10,9,9,15
layer_6,48,57,50,43,25,10,11,21,9,9,9,9,9,9,10,11
layer_7,81,51,14,21,12,86,20,10,28,11,11,16,11,9,9,9
layer_8,107,21,65,33,28,28,11,10,9,10,10,9,9,9,9,9
layer_9,91,56,14,39,30,11,39,9,9,9,9,9,10,9,9,9
layer_10,49,51,47,29,31,10,17,9,9,9,9,9,9,9,9,9
layer_11,66,41,27,15,11,11,9,10,9,9,9,9,9,9,9,9
layer_12,53,62,33,28,21,11,9,12,9,9,9,9,9,9,9,9
layer_13,81,48,13,21,9,9,9,12,9,9,10,9,9,9,9,9
layer_14,57,60,19,10,11,15,9,9,16,9,9,9,11,9,9,10
layer_15,80,66,24,22,10,9,12,9,9,10,13,9,9,9,9,9
layer_16,93,41,10,20,13,19,9,10,9,9,9,9,9,9,9,9
layer_17,72,58,55,30,16,16,9,23,9,9,10,9,9,9,9,9
layer_18,73,57,38,9,14,13,9,9,9,9,9,9,9,9,16,9
layer_19,55,71,55,39,11,48,38,9,9,10,9,9,10,9,9,9
layer_20,76,47,32,13,32,30,12,22,12,9,9,9,10,9,9,9
layer_21,63,103,48,52,10,10,15,9,37,9,9,9,9,9,33,9
layer_22,84,51,45,11,56,38,39,26,9,10,10,9,19,9,9,9
layer_23,76,46,68,42,34,66,26,36,7,12,14,12,13,9,11,13
