,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,438.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0,0.0,102.0,1185.0
layer_1,232.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
layer_5,1.0,50.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
layer_8,0.0,22.0,6.0,25.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,87.0,0.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,0.0,1.0,891.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,1.0,8.0,6.0,0.0,1.0,0.0,4.0,0.0,3.0,10.0
layer_10,2.0,0.0,0.0,0.0,1.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,462.0,25.0,692.0,180.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,98.0
layer_11,37.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,727.0,0.0,0.0,2.0,4.0,0.0,1.0,311.0,1.0,7.0,14.0,50.0,98.0,1.0,3.0
layer_12,544.0,35.0,862.0,312.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,78.0
layer_13,19.0,239.0,538.0,0.0,833.0,1.0,13.0,6.0,0.0,9.0,0.0,6.0,0.0,384.0,0.0,52.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,0.0,0.0,6.0,16.0,1.0,0.0,70.0,494.0,995.0
layer_14,10.0,166.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1080.0,0.0,61.0,0.0,0.0,2.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
layer_15,6.0,338.0,2.0,477.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
layer_16,27.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,75.0,4.0,0.0,0.0,0.0,28.0
layer_17,0.0,0.0,0.0,0.0,48.0,416.0,13.0,0.0,0.0,0.0,17.0,233.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,69.0,1.0,774.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
layer_18,1.0,0.0,4.0,0.0,550.0,442.0,0.0,753.0,12.0,0.0,269.0,0.0,0.0,60.0,452.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_19,0.0,441.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,405.0,2.0,648.0
layer_20,0.0,0.0,0.0,0.0,9.0,1.0,0.0,13.0,0.0,0.0,0.0,59.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_21,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,422.0,16.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_23,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
