,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,151.0,0.0,230.0,1.0,62.0,11.0,35.0,133.0,54.0,9.0,75.0,1.0
layer_1,3.0,90.0,203.0,0.0,46.0,93.0,21.0,2.0,14.0,93.0,33.0,9.0
layer_2,0.0,0.0,226.0,3.0,8.0,13.0,0.0,10.0,1.0,23.0,0.0,0.0
layer_3,224.0,0.0,5.0,9.0,28.0,1.0,1.0,3.0,10.0,20.0,0.0,1.0
layer_4,76.0,118.0,21.0,225.0,96.0,36.0,22.0,38.0,60.0,21.0,84.0,34.0
layer_5,5.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,153.0,48.0
layer_6,5.0,198.0,57.0,160.0,29.0,4.0,8.0,0.0,27.0,83.0,35.0,8.0
layer_7,126.0,21.0,2.0,69.0,80.0,14.0,6.0,5.0,0.0,3.0,0.0,2.0
layer_8,4.0,27.0,9.0,0.0,287.0,56.0,0.0,16.0,241.0,11.0,427.0,452.0
layer_9,0.0,159.0,5.0,3.0,32.0,173.0,36.0,65.0,235.0,7.0,3.0,133.0
layer_10,225.0,40.0,207.0,29.0,139.0,14.0,9.0,9.0,41.0,119.0,22.0,337.0
layer_11,156.0,52.0,48.0,48.0,117.0,85.0,123.0,21.0,271.0,13.0,219.0,229.0
