,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,465.0,8.0,884.0,71.0,157.0,170.0,109.0,940.0,692.0,16.0,802.0,0.0
layer_1,65.0,535.0,1324.0,3.0,978.0,176.0,90.0,0.0,48.0,214.0,135.0,64.0
layer_2,8.0,0.0,1628.0,10.0,49.0,89.0,0.0,404.0,86.0,278.0,4.0,10.0
layer_3,934.0,2.0,64.0,179.0,8.0,2.0,19.0,2.0,0.0,396.0,72.0,47.0
layer_4,624.0,633.0,10.0,1805.0,691.0,62.0,97.0,500.0,737.0,552.0,194.0,52.0
layer_5,8.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,23.0,0.0,230.0,44.0
layer_6,0.0,320.0,3.0,89.0,6.0,0.0,0.0,0.0,25.0,1445.0,456.0,3.0
layer_7,50.0,53.0,0.0,12.0,4.0,24.0,11.0,123.0,0.0,0.0,3.0,1.0
layer_8,0.0,13.0,2.0,0.0,472.0,31.0,3.0,2.0,1155.0,0.0,43.0,113.0
layer_9,0.0,57.0,0.0,8.0,0.0,153.0,18.0,1.0,567.0,0.0,0.0,1.0
layer_10,2.0,0.0,1239.0,92.0,531.0,216.0,9.0,0.0,662.0,1067.0,459.0,208.0
layer_11,379.0,757.0,422.0,228.0,727.0,84.0,139.0,6.0,1250.0,2.0,176.0,1778.0
