,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,231.0,6.0,448.0,0.0,107.0,23.0,70.0,23.0,11.0,14.0,98.0,0.0
layer_1,2.0,146.0,39.0,0.0,17.0,159.0,25.0,1.0,16.0,124.0,81.0,1.0
layer_2,0.0,0.0,39.0,1.0,12.0,8.0,0.0,3.0,1.0,10.0,0.0,0.0
layer_3,87.0,0.0,9.0,28.0,114.0,1.0,6.0,3.0,17.0,3.0,0.0,0.0
layer_4,26.0,120.0,41.0,155.0,150.0,192.0,62.0,48.0,120.0,10.0,314.0,47.0
layer_5,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,344.0,107.0
layer_6,6.0,76.0,88.0,500.0,54.0,1.0,3.0,0.0,43.0,69.0,6.0,63.0
layer_7,341.0,25.0,2.0,306.0,155.0,252.0,6.0,2.0,0.0,0.0,0.0,0.0
layer_8,8.0,167.0,16.0,0.0,617.0,215.0,0.0,67.0,546.0,31.0,350.0,325.0
layer_9,0.0,612.0,8.0,0.0,28.0,442.0,12.0,38.0,302.0,3.0,11.0,413.0
layer_10,39.0,16.0,513.0,307.0,72.0,4.0,76.0,13.0,15.0,298.0,7.0,538.0
layer_11,214.0,15.0,33.0,102.0,29.0,189.0,141.0,28.0,218.0,11.0,541.0,131.0
