,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,105.0,0.0,392.0,49.0,93.0,4.0,61.0,204.0,40.0,6.0,114.0,0.0
layer_1,3.0,173.0,262.0,2.0,111.0,72.0,155.0,0.0,14.0,225.0,72.0,5.0
layer_2,29.0,0.0,298.0,6.0,7.0,114.0,0.0,7.0,23.0,167.0,1.0,0.0
layer_3,264.0,1.0,10.0,91.0,111.0,0.0,25.0,3.0,6.0,90.0,13.0,8.0
layer_4,220.0,182.0,11.0,300.0,193.0,188.0,243.0,43.0,151.0,137.0,111.0,50.0
layer_5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,88.0,49.0
layer_6,2.0,23.0,25.0,353.0,2.0,0.0,0.0,0.0,89.0,278.0,31.0,17.0
layer_7,46.0,2.0,0.0,261.0,30.0,147.0,3.0,4.0,0.0,0.0,1.0,5.0
layer_8,0.0,44.0,1.0,0.0,321.0,106.0,5.0,2.0,215.0,4.0,142.0,105.0
layer_9,0.0,337.0,0.0,3.0,5.0,276.0,1.0,2.0,480.0,1.0,0.0,69.0
layer_10,14.0,3.0,440.0,204.0,78.0,118.0,11.0,1.0,234.0,181.0,58.0,286.0
layer_11,291.0,161.0,177.0,30.0,162.0,45.0,125.0,9.0,405.0,3.0,327.0,301.0
