,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35,47,34,44,33,36,35,34,37,33,41,32
layer_1,49,36,31,26,28,26,26,29,26,25,27,31
layer_2,87,26,53,61,23,43,29,31,43,28,27,26
layer_3,27,27,61,28,26,26,55,39,57,26,26,34
layer_4,26,35,26,26,26,26,27,28,28,26,26,56
layer_5,27,27,27,26,33,27,31,26,26,26,26,26
layer_6,33,26,26,26,30,26,26,26,27,26,26,26
layer_7,45,26,26,26,26,26,26,27,26,26,26,26
layer_8,26,26,26,26,26,26,30,27,26,26,26,26
layer_9,26,26,26,25,26,26,26,26,25,26,26,26
layer_10,26,26,26,26,26,26,26,27,26,27,26,26
layer_11,30,26,26,26,26,26,26,26,39,26,26,26
