,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,6,3,6,25,12,28,18,13,10,8,21,12,12,13,12
layer_1,5,1,1,3,1,2,3,23,6,4,12,2,10,11,14,11
layer_2,0,12,2,2,4,3,3,12,4,1,5,15,10,2,6,1
layer_3,1,7,16,2,9,14,1,16,11,4,3,3,3,7,6,4
layer_4,1,7,9,4,17,9,40,13,7,18,6,2,4,3,6,9
layer_5,4,8,22,10,13,12,13,12,13,13,15,12,11,11,12,10
layer_6,5,6,9,13,11,13,27,6,12,12,12,12,12,12,11,12
layer_7,1,13,17,27,17,12,13,14,17,13,12,12,11,12,12,12
layer_8,2,11,16,18,11,12,7,7,17,12,12,12,12,12,12,12
layer_9,5,10,13,10,10,11,12,13,11,12,12,12,13,12,12,12
layer_10,7,12,9,13,15,14,14,14,12,14,12,13,12,12,11,12
layer_11,1,9,8,14,18,15,13,10,12,12,12,12,12,12,12,12
layer_12,10,6,15,10,11,12,13,10,12,11,12,12,12,12,12,12
layer_13,6,7,12,16,16,17,11,14,14,13,11,12,11,12,12,12
layer_14,16,8,12,13,12,15,15,11,12,13,12,12,10,12,12,12
layer_15,2,5,11,12,13,13,14,13,14,13,12,12,12,12,12,13
layer_16,2,10,13,12,9,13,13,15,12,12,12,12,12,12,12,12
layer_17,1,7,13,17,12,13,14,21,12,13,10,12,12,12,12,11
layer_18,6,1,11,10,12,12,12,16,11,12,12,12,12,12,9,12
layer_19,4,9,6,13,12,13,12,12,13,12,12,12,10,12,12,12
layer_20,3,9,9,11,12,13,8,11,13,12,11,12,9,11,12,12
layer_21,8,1,12,12,12,12,12,11,11,12,12,12,12,12,10,10
layer_22,3,8,17,16,1,13,11,9,12,10,12,12,2,12,12,12
layer_23,4,9,5,17,11,14,10,13,8,29,9,18,9,9,6,10
