,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,535,49,192,1,1,0,0,2,0,1,1,201,0,1,0,9,11,41,2,0,0,18,0,205,6,42,7,13,0,0,0,6
layer_1,3,9,0,66,0,3,2,1,0,0,1,95,33,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
layer_2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,2,0,21,5
layer_3,0,0,11,46,0,0,0,0,0,0,5,0,0,0,0,1,8,0,0,0,0,0,0,0,12,0,0,0,35,0,37,11
layer_4,0,0,1,0,67,0,1,27,0,2,0,0,0,7,37,0,1,8,17,0,0,0,0,2,8,11,0,0,0,0,0,27
layer_5,0,0,8,9,2,0,0,0,0,0,0,7,18,11,37,109,14,4,22,0,0,0,0,0,0,4,0,0,0,39,13,63
layer_6,55,66,0,0,67,0,0,99,18,1,113,39,75,22,0,2,70,0,8,12,43,0,69,0,0,40,1,7,0,113,270,1
layer_7,3,117,115,0,4,11,0,0,16,25,71,203,160,1,26,1,7,153,12,178,11,0,0,0,4,0,0,1,19,56,40,6
layer_8,0,0,1,4,119,8,55,0,0,0,0,0,4,2,7,53,1,44,10,56,18,5,123,0,13,18,0,0,13,21,3,65
layer_9,1,24,54,18,0,0,0,0,65,483,71,209,0,3,1,2,28,0,0,26,5,1,12,0,67,0,81,0,0,23,1,17
layer_10,0,46,0,0,3,5,0,1,0,220,0,85,1,5,20,19,299,0,54,27,110,3,115,2,7,50,77,48,0,0,37,0
layer_11,81,15,13,0,18,0,1,0,3,15,66,2,0,0,1,7,217,358,6,196,0,1,0,0,1,5,10,11,0,0,0,163
layer_12,33,0,36,8,14,3,6,1,0,18,0,25,2,18,0,136,44,54,40,78,0,5,42,105,153,123,149,12,73,15,8,14
layer_13,2,14,25,35,0,0,0,31,29,14,0,25,15,0,10,10,1,0,2,1,2,1,116,2,138,19,0,1,2,168,31,68
layer_14,1,9,25,8,3,3,14,11,205,165,40,217,30,107,4,0,1,0,1,10,0,14,1,51,15,107,260,8,1,2,0,6
layer_15,67,0,0,1,154,281,104,318,64,12,2,58,172,9,15,3,2,0,0,0,11,4,8,18,0,10,27,22,8,6,0,17
layer_16,0,0,1,7,35,2,9,0,5,89,15,12,75,21,60,2,0,44,135,2,0,0,144,0,8,37,1,49,4,77,2,40
layer_17,6,2,1,85,142,10,2,27,0,0,2,25,0,63,35,21,0,0,26,4,67,1,0,10,1,1,1,0,2,4,159,10
layer_18,7,7,34,0,0,0,1,0,7,7,0,16,1,1,2,5,1,0,0,0,0,0,0,2,22,29,45,14,0,3,4,0
layer_19,2,1,6,1,0,0,0,26,74,10,27,1,0,1,0,0,3,0,6,0,1,1,0,0,0,0,0,1,0,0,1,0
layer_20,2,0,0,5,0,0,0,10,9,1,0,0,0,0,0,0,1,0,25,0,1,3,0,0,2,1,2,1,16,34,6,0
layer_21,20,10,56,1,57,23,14,2,0,18,17,0,1,1,9,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,1,9,0,0,0,3,0,8,19,0,0,1,0,18,3,0,8,0,0,0,0,11,0,0,5,0,0,1,0
layer_23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,19,57,0,2,0,0,0,0,0,2,2,0,48,4,1,12
layer_24,2,330,0,6,0,0,0,0,0,0,0,0,0,8,0,45,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,1
layer_25,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,30,0,17,0,14,32,47,1,0,0,0,0,0,1
layer_26,1,0,0,18,0,94,3,141,0,0,1,0,0,0,0,0,0,0,0,9,0,73,0,19,0,0,1,3,0,0,5,0
layer_27,0,0,0,0,0,0,0,0,86,82,11,3,1,0,27,1,5,4,2,216,0,0,0,0,0,0,0,0,0,63,0,0
layer_28,29,1,0,0,0,1,0,10,0,22,77,0,0,0,0,0,1,0,6,0,30,0,2,11,0,1,4,0,0,0,21,4
layer_29,6,39,53,0,60,7,0,0,24,2,1,10,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,11,0,0,2,33
layer_30,0,27,13,0,11,1,18,2,0,10,5,0,0,0,0,0,0,8,90,2,6,0,11,11,25,2,4,20,0,0,0,0
layer_31,45,13,0,6,0,0,26,75,0,8,1,2,11,0,2,12,0,1,0,0,0,0,0,0,26,1,152,0,22,0,1,0
