,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,419.0,6.0,823.0,53.0,225.0,29.0,176.0,663.0,244.0,12.0,274.0,1.0
layer_1,23.0,413.0,914.0,11.0,520.0,53.0,472.0,2.0,3.0,831.0,274.0,32.0
layer_2,22.0,1.0,976.0,66.0,2.0,306.0,2.0,95.0,84.0,460.0,6.0,8.0
layer_3,842.0,1.0,30.0,230.0,204.0,3.0,64.0,1.0,37.0,374.0,16.0,8.0
layer_4,633.0,756.0,59.0,1325.0,289.0,343.0,501.0,118.0,513.0,416.0,533.0,133.0
layer_5,3.0,0.0,2.0,3.0,0.0,15.0,0.0,0.0,15.0,1.0,510.0,290.0
layer_6,16.0,308.0,115.0,611.0,29.0,15.0,22.0,0.0,66.0,876.0,101.0,53.0
layer_7,304.0,16.0,2.0,662.0,179.0,239.0,9.0,8.0,0.0,0.0,4.0,5.0
layer_8,2.0,120.0,41.0,2.0,1364.0,286.0,10.0,21.0,1136.0,12.0,847.0,620.0
layer_9,1.0,625.0,5.0,41.0,20.0,542.0,9.0,40.0,1034.0,0.0,6.0,383.0
layer_10,95.0,35.0,1528.0,442.0,344.0,344.0,74.0,4.0,603.0,808.0,75.0,1112.0
layer_11,691.0,582.0,660.0,123.0,811.0,94.0,222.0,70.0,942.0,26.0,883.0,1142.0
