,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,460.0,14.0,1085.0,163.0,277.0,11.0,249.0,1328.0,1085.0,4.0,517.0,12.0
layer_1,41.0,469.0,1353.0,61.0,1199.0,66.0,382.0,0.0,7.0,509.0,646.0,201.0
layer_2,23.0,0.0,1527.0,63.0,1.0,394.0,0.0,327.0,311.0,786.0,11.0,123.0
layer_3,1584.0,0.0,276.0,915.0,22.0,0.0,66.0,1.0,4.0,1098.0,36.0,21.0
layer_4,640.0,1350.0,36.0,2491.0,528.0,166.0,389.0,777.0,513.0,885.0,195.0,530.0
layer_5,93.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,13.0,0.0,985.0,96.0
layer_6,5.0,863.0,15.0,541.0,0.0,1.0,0.0,0.0,42.0,1903.0,1017.0,33.0
layer_7,232.0,141.0,0.0,111.0,39.0,74.0,13.0,346.0,0.0,0.0,19.0,3.0
layer_8,0.0,43.0,11.0,0.0,1165.0,237.0,20.0,1.0,2021.0,0.0,133.0,211.0
layer_9,0.0,516.0,7.0,42.0,0.0,371.0,42.0,6.0,986.0,0.0,1.0,19.0
layer_10,2.0,9.0,2249.0,416.0,562.0,897.0,13.0,0.0,561.0,1670.0,250.0,532.0
layer_11,633.0,1930.0,1447.0,142.0,1207.0,64.0,229.0,14.0,1231.0,7.0,515.0,2140.0
