,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39,44,0,11,4,1,0,30,0,25,0,8
layer_1,0,3,1,8,10,0,30,0,0,1,1,4
layer_2,12,0,0,0,18,1,1,1,3,91,0,4
layer_3,0,1,117,0,6,1,0,0,5,0,6,24
layer_4,0,1,2,4,0,0,1,0,0,9,0,0
layer_5,2,1,0,0,7,4,0,45,5,0,10,0
layer_6,0,4,0,74,0,0,12,0,4,0,2,2
layer_7,0,0,14,89,0,4,0,2,1,0,0,34
layer_8,11,1,22,18,0,0,12,29,37,20,0,1
layer_9,0,0,0,99,4,3,12,0,1,0,0,1
layer_10,105,0,1,0,3,28,6,1,0,0,0,0
layer_11,90,86,0,112,30,14,0,4,2,7,20,21
