,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,4,970,20,51,0,337,39,40,354,585,91
layer_1,466,280,32,10,65,687,8,167,1,800,0,1
layer_2,68,0,65,36,4,1,417,0,0,5,765,5
layer_3,5,1,52,0,0,0,1,31,72,9,0,133
layer_4,27,17,2,1,4,3,0,0,282,1,0,0
layer_5,447,23,0,1,1,1,0,1265,3,0,0,0
layer_6,0,467,23,890,0,0,3,6,852,5,12,14
layer_7,9,1,0,4,2,27,0,5,160,0,0,81
layer_8,47,187,0,2,0,6,935,79,23,0,1,20
layer_9,2,1,79,387,1,3,0,0,469,161,0,0
layer_10,16,0,0,5,1,470,0,24,1,364,5,1
layer_11,465,241,1,45,593,17,0,3,1,20,211,863
