,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,0,97,0,0,0,96,3,3,46,105,1
layer_1,104,41,1,1,0,38,0,22,0,114,0,0
layer_2,4,0,75,1,0,0,14,0,0,0,6,0
layer_3,1,0,0,0,0,0,0,0,18,0,0,41
layer_4,0,2,0,0,2,0,0,0,49,0,0,0
layer_5,18,3,0,8,0,0,0,126,1,0,0,0
layer_6,0,23,35,93,0,0,1,2,28,1,0,0
layer_7,0,11,0,0,0,1,0,0,9,0,0,9
layer_8,3,14,0,0,0,0,65,10,1,0,0,1
layer_9,0,0,7,112,0,0,0,0,27,7,0,0
layer_10,0,0,0,0,0,45,0,1,0,84,0,0
layer_11,88,21,0,0,11,2,0,2,0,4,10,103
