,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,6,9,0,72,11,0,0,14,0,22,0,14
layer_1,0,5,4,4,0,0,51,0,0,5,1,2
layer_2,0,1,0,0,0,0,1,6,0,89,0,0
layer_3,0,15,17,0,1,19,0,3,3,0,0,2
layer_4,0,0,0,2,2,0,1,0,0,0,0,0
layer_5,0,0,0,0,7,10,0,5,3,5,2,0
layer_6,0,2,0,17,0,0,0,0,0,0,10,0
layer_7,1,0,9,79,0,1,0,7,3,0,7,21
layer_8,0,0,0,130,0,0,0,18,87,1,0,3
layer_9,0,0,0,37,0,0,42,0,1,0,0,1
layer_10,63,0,0,0,8,14,9,1,0,0,1,0
layer_11,52,52,0,48,4,18,0,2,5,4,34,4
