,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.018480493,0.028747434,0.029774128,0.0123203285,0.031827517,0.029774128,0.0061601643,0.0,0.029774128,0.02772074,0.029774128,0.02053388,0.030800821,0.02566735,0.033880904,0.031827517,0.034907598,0.034907598,0.018480493,0.03798768,0.030800821,0.021560576,0.009240246,0.0061601643,0.024640657,0.0061601643,0.021560576,0.028747434,0.031827517,0.00513347,0.031827517,0.021560576
1,0.02566735,0.019507186,0.03593429,0.023613963,0.023613963,0.023613963,0.034907598,0.021560576,0.021560576,0.018480493,0.023613963,0.024640657,0.02772074,0.017453799,0.013347022,0.0071868584,0.016427105,0.015400411,0.00513347,0.02258727,0.02258727,0.023613963,0.009240246,0.019507186,0.0,0.019507186,0.021560576,0.0,0.0010266941,0.023613963,0.0010266941,0.026694044
2,0.0,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0
3,0.0010266941,0.0,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0010266941
4,0.0020533882,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0,0.0,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0
5,0.0010266941,0.0010266941,0.0020533882,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0020533882,0.0,0.0010266941,0.0,0.0010266941,0.011293635,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0010266941
6,0.0010266941,0.0010266941,0.0,0.0020533882,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0020533882,0.0,0.0,0.0
7,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0020533882,0.0,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0020533882,0.0010266941,0.0010266941,0.0020533882,0.0,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0
8,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0,0.0030800821,0.0010266941,0.0010266941,0.0010266941,0.0
9,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0,0.0041067763,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0,0.0020533882,0.0020533882,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0071868584,0.0,0.0010266941,0.0020533882,0.0010266941
10,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.00513347,0.0020533882,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.02566735,0.0,0.0010266941,0.013347022,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882
11,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941
12,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0020533882,0.0010266941,0.0,0.01026694,0.0010266941,0.0010266941,0.0010266941,0.00513347
13,0.0010266941,0.0010266941,0.0030800821,0.0010266941,0.0020533882,0.0,0.0010266941,0.0010266941,0.0041067763,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0020533882,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0010266941
14,0.0,0.0010266941,0.00513347,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0030800821,0.0041067763,0.0010266941,0.0010266941,0.0010266941,0.011293635,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0071868584,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0010266941
15,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0123203285,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0020533882,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0010266941,0.0010266941,0.0010266941
16,0.0010266941,0.0010266941,0.0030800821,0.0061601643,0.0041067763,0.0010266941,0.0010266941,0.015400411,0.0010266941,0.0010266941,0.0010266941,0.0061601643,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.009240246,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941
17,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0,0.0010266941,0.00513347,0.0030800821,0.0,0.0,0.0010266941,0.0010266941,0.0,0.0
18,0.0010266941,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0020533882,0.0041067763,0.0,0.0,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0
19,0.0041067763,0.0010266941,0.0020533882,0.0,0.0,0.0041067763,0.0,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0010266941,0.0,0.0,0.0041067763,0.0,0.0,0.0,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0010266941,0.0010266941,0.0010266941,0.0,0.0010266941,0.0
20,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0010266941,0.013347022,0.0,0.0,0.0010266941,0.0010266941,0.0020533882,0.0,0.0030800821,0.0,0.0,0.0010266941,0.0,0.0010266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
